target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078115.1	119530098	119860098	330000	29	0.9686520376175549	0.8181818181818182	0.011280057053291536	11.0	0	
parent1	CM078115.1	122180098	122420098	240000	20	0.9863636363636363	0.9090909090909091	0.013251777272727274	11.0	0	
parent1	CM078115.1	126710098	127080098	370000	24	0.9545454545454546	0.8181818181818182	0.02069810606060606	11.0	2	Scate01016,Scate01017
parent1	CM078115.1	131600098	131830098	230000	19	0.9665071770334928	0.9090909090909091	0.005729430622009569	11.0	2	Scate01064,Scate01065
parent1	CM078115.1	132300098	132730098	430000	39	0.979020979020979	0.8181818181818182	0.009784104895104895	11.0	3	Scate01066,Scate01067,Scate01068
parent1	CM078115.1	132740098	132950098	210000	19	0.9282296650717704	0.8181818181818182	0.03413143062200957	11.0	4	Scate01069,Scate01070,Scate01071,Scate01072
parent1	CM078115.1	132960098	133260098	300000	28	0.9512987012987013	0.8181818181818182	0.021960068181818178	11.0	1	Scate01073
parent1	CM078115.1	134530098	134800098	270000	27	0.9730639730639731	0.8181818181818182	0.010808962962962961	11.0	0	
parent1	CM078115.1	135170098	135420098	250000	23	0.9881422924901188	0.9090909090909091	0.006225118577075099	11.0	0	
parent1	CM078115.1	135520098	135780098	260000	21	0.9653679653679652	0.8181818181818182	0.018608	11.0	1	Scate01088
parent1	CM078115.1	138620098	138930098	310000	27	0.8787878787878787	0.8181818181818182	0.10355149158249158	11.0	0	
parent1	CM078115.1	139080098	139580098	500000	39	0.9020979020979021	0.8181818181818182	0.029006757575757575	11.0	0	
parent1	CM078115.1	140830098	141100098	270000	22	0.9297520661157026	0.8181818181818182	0.03101622314049587	11.0	0	
parent1	CM078115.1	141160098	141460098	300000	26	0.9825174825174826	0.9090909090909091	0.006620615384615385	11.0	1	Scate01107
parent1	CM078115.1	144940098	145220098	280000	18	0.9242424242424243	0.8181818181818182	0.039693065656565656	11.0	3	Scate01137,Scate01138,Scate01139
parent1	CM078115.1	150300098	150530098	230000	18	0.9747474747474748	0.9090909090909091	0.012534196969696971	11.0	0	
parent1	CM078115.1	151820098	152070098	250000	18	0.8737373737373737	0.8181818181818182	0.0491445505050505	11.0	3	Scate01164,Scate01165,Scate01166
parent1	CM078115.1	155360098	155560098	200000	13	0.9860139860139859	0.9090909090909091	0.013312111888111888	11.0	0	
parent1	CM078115.1	160020098	160220098	200000	19	0.8373205741626794	0.8181818181818182	0.08056995693779904	11.0	1	Scate01208
parent1	CM078115.1	160610098	161160098	550000	52	0.9178321678321678	0.8181818181818182	0.036130342657342655	11.0	0	
parent1	CM078115.1	161790098	162020098	230000	19	0.8516746411483253	0.8181818181818182	0.06815906220095694	11.0	0	
parent1	CM078115.1	162920098	163150098	230000	19	0.9090909090909092	0.9090909090909091	0.04420057416267943	11.0	4	Scate17010,Scate01234,Scate01235,Scate01236
parent1	CM078115.1	165140098	165340098	200000	16	0.9545454545454546	0.8181818181818182	0.01465649431818182	11.0	7	Scate01258,Scate01259,Scate01261,Scate01262,Scate01263,Scate01264,Scate01265
parent1	CM078115.1	165790098	166060098	270000	23	0.9644268774703559	0.8181818181818182	0.014117000000000001	11.0	0	
parent1	CM078115.1	167380098	167600098	220000	14	0.974025974025974	0.8181818181818182	0.010885694805194805	11.0	3	Scate01278,Scate01279,Scate01280
parent1	CM078115.1	169790098	170060098	270000	22	0.9214876033057849	0.8181818181818182	0.04039954132231404	11.0	0	
parent1	CM078115.1	170240098	170520098	280000	31	0.9794721407624633	0.8181818181818182	0.01026375073313783	11.0	1	Scate01293
parent1	CM078115.1	171920098	172140098	220000	13	0.916083916083916	0.8181818181818182	0.0454605034965035	11.0	1	Scate01307
parent1	CM078115.1	173660098	174040098	380000	28	0.9675324675324675	0.8181818181818182	0.014049311688311689	11.0	4	Scate01320,Scate01321,Scate01322,Scate01323
parent1	CM078115.1	174550098	174810098	260000	21	0.9437229437229439	0.8181818181818182	0.01452466233766234	11.0	2	Scate01330,Scate01331
parent1	CM078115.1	175920098	176190098	270000	18	0.8989898989898991	0.8181818181818182	0.030711343434343428	11.0	7	Scate01339,Scate01340,Scate01341,Scate01342,Scate01343,Scate01344,Scate01345
parent1	CM078115.1	176230098	176430098	200000	16	0.9943181818181819	0.9090909090909091	0.009323454545454544	11.0	5	Scate01347,Scate01348,Scate01349,Scate17018,Scate01350
parent1	CM078115.1	176580098	176970098	390000	34	0.9625668449197861	0.8181818181818182	0.023617938502673803	11.0	7	Scate01356,Scate17047,Scate16747,Scate01357,Scate01358,Scate01359,Scate01360
parent1	CM078115.1	178360098	178570098	210000	17	1.0	1.0	0.0036552513368983955	11.0	2	Scate01376,Scate01377
parent1	CM078115.1	180060098	180380098	320000	28	0.9772727272727274	0.8181818181818182	0.006544308441558441	11.0	10	Scate01400,Scate01401,Scate01402,Scate01403,Scate01404,Scate01405,Scate01406,Scate01407,Scate01408,Scate01409
parent1	CM078115.1	180630098	180860098	230000	14	0.987012987012987	0.9090909090909091	0.006412019480519481	11.0	1	Scate01415
parent1	CM078115.1	181210098	182160098	950000	98	0.9118738404452689	0.8181818181818182	0.04052478849721707	11.0	4	Scate01418,Scate01419,Scate01420,Scate01421
parent1	CM078115.1	182380098	184580098	2200000	238	0.915202444614209	0.9090909090909091	0.050527441176470594	11.0	4	Scate01424,Scate01425,Scate01426,Scate01427
parent1	CM078115.1	184990098	186780098	1790000	178	0.9125638406537281	0.9	0.04806395633866757	11.0	5	Scate01428,Scate01429,Scate01430,Scate01431,Scate01432
parent1	CM078115.1	186830098	187210098	380000	39	0.9044289044289042	0.8181818181818182	0.03506504895104894	11.0	6	Scate01434,Scate01435,Scate01436,Scate01437,Scate01438,Scate01439
parent1	CM078115.1	188490098	188700098	210000	14	0.8246753246753247	0.8181818181818182	0.08912108441558442	11.0	0	
parent1	CM078115.1	189330098	189530098	200000	15	0.9030303030303027	0.8181818181818182	0.04443964242424243	11.0	1	Scate01444
parent1	CM078115.1	189880098	190280098	400000	32	0.9460227272727273	0.8181818181818182	0.029615642045454547	11.0	3	Scate01451,Scate01452,Scate01453
parent1	CM078115.1	192230098	192480098	250000	17	0.8609625668449198	0.8181818181818182	0.028338016042780752	11.0	2	Scate01472,Scate01473
parent1	CM078115.1	195470098	195910098	440000	37	0.9331695331695332	0.8181818181818182	0.026416631449631457	11.0	1	Scate01516
parent1	CM078115.1	198130098	199620098	1490000	143	0.9453273998728544	0.8181818181818182	0.017734255562619202	11.0	1	Scate01538
parent1	CM078115.1	200510098	200730098	220000	13	0.8251748251748252	0.8181818181818182	0.0757455034965035	11.0	7	Scate01548,Scate01549,Scate01550,Scate01551,Scate01552,Scate01553,Scate01554
parent1	CM078115.1	204330098	204600098	270000	21	0.9090909090909092	0.8181818181818182	0.03829419480519481	11.0	4	Scate01565,Scate01566,Scate01567,Scate01568
parent1	CM078115.1	204830098	205060098	230000	19	1.0	1.0	0.007947516746411483	11.0	2	Scate01571,Scate01572
parent1	CM078115.1	205150098	205350098	200000	16	0.9261363636363638	0.8181818181818182	0.026425318181818182	11.0	1	Scate01573
parent1	CM078115.1	205840098	206120098	280000	21	0.8528138528138527	0.8181818181818182	0.0723994761904762	11.0	1	Scate01575
parent1	CM078115.1	206700098	206950098	250000	16	0.8977272727272728	0.8181818181818182	0.03466207954545454	11.0	8	Scate01582,Scate01583,Scate01584,Scate01585,Scate01586,Scate01587,Scate01588,Scate01589
parent1	CM078115.1	208080098	208350098	270000	23	0.9367588932806324	0.8181818181818182	0.03236247826086957	11.0	1	Scate01602
parent1	CM078115.1	210640098	210950098	310000	23	0.9407114624505929	0.9090909090909091	0.020045699604743082	11.0	3	Scate01626,Scate01627,Scate01628
parent1	CM078115.1	211360098	211660098	300000	25	0.9963636363636365	0.9090909090909091	0.006634319999999999	11.0	10	Scate01634,Scate01635,Scate01636,Scate01637,Scate01638,Scate01639,Scate01640,Scate01641,Scate01642,Scate01643
parent1	CM078115.1	221980098	222260098	280000	17	0.823529411764706	0.8181818181818182	0.08159424064171125	11.0	0	
parent1	CM078115.1	223200098	223420098	220000	16	0.8806818181818182	0.8181818181818182	0.07479961931818181	11.0	1	Scate01719
parent1	CM078115.1	223960098	224160098	200000	16	0.9545454545454546	0.8181818181818182	0.013683488636363638	11.0	1	Scate13031
parent1	CM078115.1	224450098	224690098	240000	19	0.8181818181818182	0.8181818181818182	0.09171856937799043	11.0	0	
parent1	CM078115.1	224740098	224950098	210000	17	0.9411764705882353	0.8181818181818182	0.023996395721925134	11.0	0	
parent1	CM078115.1	225020098	225400098	380000	32	0.9375	0.8181818181818182	0.0224135	11.0	0	
parent1	CM078115.1	226430098	226770098	340000	28	1.0	1.0	0.008388094155844156	11.0	0	
parent1	CM078115.1	227760098	228120098	360000	32	0.9034090909090908	0.8181818181818182	0.04416259090909091	11.0	1	Scate01725
parent1	CM078115.1	229560098	229760098	200000	16	0.8863636363636365	0.8181818181818182	0.04675843181818182	11.0	2	Scate01730,Scate01731
parent1	CM078115.1	230360098	230570098	210000	17	0.9518716577540108	0.8181818181818182	0.021831470588235296	11.0	0	
parent1	CM078115.1	232680098	232880098	200000	13	0.986013986013986	0.8181818181818182	0.016999328671328674	11.0	0	
parent1	CM078115.1	232910098	233150098	240000	20	1.0	1.0	0.009293372727272728	11.0	0	
parent1	CM078115.1	233580098	233810098	230000	17	0.9050802139037435	0.8181818181818182	0.03115357219251337	11.0	0	
parent1	CM078115.1	234280098	234590098	310000	24	0.931818181818182	0.8181818181818182	0.030918189393939394	11.0	1	Scate01753
parent1	CM078115.1	239840098	240050098	210000	18	0.8383838383838383	0.8181818181818182	0.062047742424242415	11.0	2	Scate01810,Scate01811
parent1	CM078115.1	240660098	240970098	310000	27	1.0	1.0	0.005511218855218856	11.0	0	
parent1	CM078115.1	241210098	241410098	200000	14	1.0	1.0	0.001496974025974026	11.0	0	
parent1	CM078115.1	242040098	242280098	240000	15	0.8909090909090909	0.8181818181818182	0.04469075757575758	11.0	0	
parent1	CM078115.1	242300098	242540098	240000	23	0.8972332015810275	0.8181818181818182	0.025109296442687744	11.0	6	Scate01813,Scate01814,Scate01815,Scate01816,Scate01817,Scate01818
parent1	CM078115.1	242600098	242800098	200000	16	0.9545454545454546	0.8181818181818182	0.013343863636363635	11.0	2	Scate01820,Scate01821
parent1	CM078115.1	249790098	250000098	210000	14	0.9350649350649352	0.8181818181818182	0.020258474025974027	11.0	3	Scate01966,Scate01967,Scate01968
parent1	CM078115.1	250690098	250930098	240000	16	0.9886363636363636	0.9090909090909091	0.007799107954545455	11.0	7	Scate01985,Scate01986,Scate01987,Scate01988,Scate01989,Scate01990,Scate01991
parent1	CM078115.1	251850098	252160098	310000	25	0.96	0.8181818181818182	0.015078654545454546	11.0	1	Scate02018
parent1	CM078115.1	257680098	257970098	290000	21	0.9783549783549784	0.9090909090909091	0.007445359307359307	11.0	1	Scate02097
parent1	CM078115.1	258120098	258340098	220000	13	0.9020979020979022	0.8181818181818182	0.05027053846153846	11.0	4	Scate02099,Scate02100,Scate02101,Scate02102
parent1	CM078115.1	259770098	260370098	600000	54	0.9848484848484849	0.9090909090909091	0.005562702020202021	11.0	4	Scate02113,Scate02114,Scate02115,Scate02116
parent1	CM078115.1	261110098	261590098	480000	42	0.8917748917748916	0.8181818181818182	0.046242119047619046	11.0	4	Scate02123,Scate02124,Scate02125,Scate02126
parent1	CM078115.1	262150098	262420098	270000	23	0.9090909090909093	0.8181818181818182	0.03447178656126482	11.0	6	Scate02134,Scate02135,Scate02136,Scate02137,Scate02138,Scate02139
parent1	CM078115.1	264460098	264710098	250000	20	0.8636363636363635	0.8181818181818182	0.05350686363636363	11.0	1	Scate02161
parent1	CM078115.1	265010098	265220098	210000	16	0.8465909090909092	0.8181818181818182	0.07692198863636364	11.0	2	Scate02167,Scate02168
parent1	CM078115.1	267800098	268050098	250000	20	0.9772727272727272	0.8181818181818182	0.011174868181818183	11.0	1	Scate02194
parent1	CM078115.1	269170098	269430098	260000	24	0.9545454545454546	0.8181818181818182	0.023315473484848484	11.0	5	Scate02198,Scate02199,Scate02200,Scate02201,Scate02202
parent1	CM078115.1	270680098	270900098	220000	18	0.914141414141414	0.8181818181818182	0.030011646464646467	11.0	1	Scate02209
parent1	CM078115.1	271850098	272080098	230000	19	0.9904306220095694	0.9090909090909091	0.021694655502392347	11.0	2	Scate02220,Scate02221
parent1	CM078115.1	272730098	273030098	300000	23	0.9841897233201581	0.8181818181818182	0.011553110671936756	11.0	3	Scate02226,Scate02227,Scate02228
parent1	CM078115.1	273650098	273870098	220000	18	0.8181818181818182	0.8181818181818182	0.13919190404040405	11.0	2	Scate02229,Scate02230
parent1	CM078115.1	274000098	274260098	260000	21	0.917748917748918	0.8181818181818182	0.04792360606060606	11.0	1	Scate02231
parent1	CM078115.1	274290098	274610098	320000	23	0.8577075098814229	0.8181818181818182	0.06196539920948616	11.0	3	Scate02232,Scate02233,Scate02234
parent1	CM078115.1	274650098	274910098	260000	18	0.9848484848484849	0.8181818181818182	0.012620813131313132	11.0	2	Scate02236,Scate02237
parent1	CM078115.1	274920098	275130098	210000	13	0.8181818181818182	0.8181818181818182	0.08969886713286712	11.0	0	
parent1	CM078115.1	276610098	276890098	280000	24	0.931818181818182	0.8181818181818182	0.037776007575757574	11.0	1	Scate02243
parent1	CM078115.1	277040098	277580098	540000	53	0.9674099485420241	0.8181818181818182	0.021512039451114923	11.0	3	Scate02244,Scate02245,Scate02246
parent1	CM078115.1	278090098	278320098	230000	12	0.9166666666666666	0.8181818181818182	0.035360416666666665	11.0	4	Scate02252,Scate02253,Scate02254,Scate02255
parent1	CM078115.1	278840098	279190098	350000	31	0.9677419354838711	0.8181818181818182	0.015480592375366569	11.0	4	Scate02259,Scate02260,Scate02261,Scate02262
parent1	CM078115.1	282180098	282460098	280000	20	0.9636363636363636	0.8181818181818182	0.011377363636363635	11.0	0	
parent1	CM078115.1	283460098	284040098	580000	50	0.9981818181818182	0.9090909090909091	0.0022552946717171716	11.0	0	
parent1	CM078115.1	284060098	284990098	930000	88	0.9824380165289255	0.8181818181818182	0.007338252066115702	11.0	0	
parent1	CM078115.1	285020098	285460098	440000	37	0.9631449631449632	0.8181818181818182	0.01717741031941032	11.0	0	
parent1	CM078115.1	285640098	285930098	290000	25	0.970909090909091	0.8181818181818182	0.012697778181818182	11.0	2	Scate02299,Scate02300
parent1	CM078115.1	286740098	286950098	210000	15	0.9393939393939393	0.8181818181818182	0.015332672727272727	11.0	2	Scate02306,Scate02307
parent1	CM078115.1	287250098	287450098	200000	16	0.9147727272727273	0.8181818181818182	0.01911984090909091	11.0	1	Scate02310
parent1	CM078115.1	290420098	291000098	580000	53	0.9260720411663809	0.8181818181818182	0.041767285518255336	11.0	2	Scate02345,Scate02346
parent1	CM078115.1	291010098	291340098	330000	29	0.9404388714733544	0.8181818181818182	0.021119009404388715	11.0	0	
parent1	CM078115.1	300060098	300330098	270000	20	0.9681818181818181	0.9090909090909091	0.01391530454545455	11.0	1	Scate02483
parent1	CM078115.1	301390098	301620098	230000	15	0.9272727272727274	0.8181818181818182	0.02802941212121212	11.0	0	
parent1	CM078115.1	301730098	301950098	220000	18	0.9393939393939392	0.8181818181818182	0.020671833333333334	11.0	0	
parent1	CM078115.1	303110098	303310098	200000	16	0.8181818181818182	0.8181818181818182	0.12304607954545455	11.0	0	
parent1	CM078115.1	303560098	303830098	270000	25	0.9054545454545455	0.8181818181818182	0.03586217090909091	11.0	0	
parent1	CM078115.1	304150098	304530098	380000	36	0.9873737373737375	0.9090909090909091	0.009565833333333334	11.0	0	
parent1	CM078115.1	304540098	304850098	310000	19	0.9760765550239233	0.8181818181818182	0.008479784688995216	11.0	0	
parent1	CM078115.1	304880098	305410098	530000	47	0.9613152804642168	0.8181818181818182	0.01217563249516441	11.0	1	Scate02496
parent1	CM078115.1	305780098	306050098	270000	25	0.9018181818181817	0.8181818181818182	0.048021476363636365	11.0	4	Scate02498,Scate02499,Scate02500,Scate02501
parent1	CM078115.1	308180098	308470098	290000	25	0.9418181818181819	0.8181818181818182	0.01878754545454546	11.0	4	Scate02521,Scate02522,Scate02523,Scate02524
parent1	CM078115.1	308560098	308890098	330000	25	0.9163636363636364	0.8181818181818182	0.029844865454545455	11.0	3	Scate02527,Scate02528,Scate02529
parent1	CM078115.1	312750098	313070098	320000	23	0.8735177865612649	0.8181818181818182	0.03895443083003953	11.0	9	Scate02583,Scate02584,Scate02585,Scate02586,Scate02587,Scate02588,Scate02589,Scate02590,Scate02591
parent1	CM078115.1	313880098	314180098	300000	28	0.974025974025974	0.8181818181818182	0.00678046103896104	11.0	2	Scate02601,Scate02602
parent1	CM078115.1	314270098	314590098	320000	24	0.9962121212121212	0.9090909090909091	0.004119352272727273	11.0	0	
parent1	CM078115.1	314610098	314810098	200000	18	0.9848484848484849	0.8181818181818182	0.00639810101010101	11.0	0	
parent1	CM078115.1	314970098	315200098	230000	19	0.9330143540669854	0.8181818181818182	0.02250434928229665	11.0	1	Scate02604
parent1	CM078115.1	315520098	317090098	1570000	150	0.8721212121212121	0.8181818181818182	0.08764388484848484	11.0	4	Scate02606,Scate02607,Scate02608,Scate02609
parent1	CM078115.1	317160098	318080098	920000	90	0.9959595959595958	0.8181818181818182	0.003035325252525252	11.0	0	
parent1	CM078115.1	318540098	318840098	300000	24	0.8939393939393939	0.8181818181818182	0.03430695075757576	11.0	0	
parent1	CM078115.1	323510098	323730098	220000	18	0.9747474747474748	0.9090909090909091	0.009363287878787879	11.0	0	
parent1	CM078115.1	324120098	324330098	210000	17	0.9572192513368984	0.8181818181818182	0.01345658823529412	11.0	0	
parent1	CM078115.1	325100098	325330098	230000	19	0.9425837320574165	0.9090909090909091	0.02420654066985646	11.0	3	Scate02659,Scate02660,Scate02661
parent1	CM078115.1	325490098	326100098	610000	58	0.9420062695924766	0.8181818181818182	0.02383786520376175	11.0	8	Scate02665,Scate02666,Scate02667,Scate02668,Scate02669,Scate02670,Scate02671,Scate02672
parent1	CM078115.1	326190098	326390098	200000	16	1.0	1.0	0.004233704545454546	11.0	2	Scate02674,Scate02675
parent1	CM078115.1	326640098	326990098	350000	24	0.9507575757575758	0.8181818181818182	0.010591734848484849	11.0	0	
parent1	CM078115.1	327830098	328070098	240000	17	0.9786096256684492	0.8181818181818182	0.006838368983957219	11.0	2	Scate02685,Scate02686
parent1	CM078115.1	328890098	329140098	250000	18	0.9646464646464646	0.8181818181818182	0.023120782828282824	11.0	7	Scate02694,Scate02695,Scate02696,Scate02697,Scate02698,Scate02699,Scate02700
parent1	CM078115.1	330180098	330450098	270000	34	0.9759358288770055	0.8181818181818182	0.010275804812834227	11.0	1	Scate02704
parent1	CM078115.1	332090098	332440098	350000	24	0.9659090909090908	0.8181818181818182	0.013390204545454545	11.0	2	Scate02716,Scate02717
parent1	CM078115.1	332580098	333330098	750000	59	0.9491525423728813	0.8181818181818182	0.021079412942989213	11.0	10	Scate02719,Scate02720,Scate02721,Scate02722,Scate02723,Scate02724,Scate02725,Scate02726,Scate02727,Scate02728
parent1	CM078115.1	333470098	333700098	230000	19	0.9090909090909092	0.9090909090909091	0.049183712918660284	11.0	1	Scate02730
parent1	CM078115.1	333800098	334090098	290000	18	0.9191919191919192	0.8181818181818182	0.0318720505050505	11.0	2	Scate02733,Scate02734
parent1	CM078115.1	337630098	337830098	200000	16	0.9772727272727273	0.8181818181818182	0.009602573863636363	11.0	1	Scate02778
parent1	CM078115.1	339060098	339330098	270000	23	0.9395256916996044	0.8	0.028519271936758895	11.0	6	Scate02797,Scate02798,Scate02799,Scate02800,Scate02801,Scate02802
parent1	CM078115.1	339510098	339750098	240000	20	1.0	1.0	0.012001454545454546	11.0	6	Scate02807,Scate02808,Scate02809,Scate02810,Scate02811,Scate02812
parent1	CM078115.1	339790098	340060098	270000	21	0.9740259740259741	0.9090909090909091	0.006849199134199135	11.0	1	Scate02813
parent1	CM078115.1	340280098	340860098	580000	52	0.9545454545454546	0.8181818181818182	0.018009225524475526	11.0	1	Scate02814
parent1	CM078115.1	340880098	342320098	1440000	144	0.9911616161616164	0.8181818181818182	0.005876930555555555	11.0	9	Scate02824,Scate02823,Scate02822,Scate02821,Scate02820,Scate02819,Scate02818,Scate02817,Scate02816
parent1	CM078115.1	342450098	342720098	270000	23	1.0	1.0	0.0023268339920948615	11.0	0	
parent1	CM078115.1	342730098	343290098	560000	51	0.951475539710834	0.8181818181818182	0.009286650029708854	11.0	0	
parent1	CM078115.1	343510098	343820098	310000	2553	0.9427182688052254	0.8	0.02530795882358926	11.0	0	
parent1	CM078117.1	101080049	102760049	1680000	163	0.9470161740100391	0.8181818181818182	0.020319421081985495	11.0	3	Scate06696,Scate06695,Scate06694
parent1	CM078117.1	102770049	103140049	370000	33	0.9944903581267218	0.8181818181818182	0.003215487603305785	11.0	0	
parent1	CM078117.1	103170049	105200049	2030000	205	0.9955654101995565	0.8181818181818182	0.004438226164079823	11.0	26	Scate06693,Scate06692,Scate06691,Scate06690,Scate06689,Scate06688,Scate06687,Scate06686,Scate06685,Scate06684,Scate06683,Scate06682,Scate06681,Scate06680,Scate06679,Scate06678,Scate06677,Scate06676,Scate06675,Scate06674,Scate06673,Scate06672,Scate06671,Scate06670,Scate06669,Scate06668
parent1	CM078117.1	105210049	107690049	2480000	244	0.9985096870342771	0.9090909090909091	0.004838785767511177	11.0	10	Scate06667,Scate06666,Scate06665,Scate06664,Scate06663,Scate06662,Scate06661,Scate06660,Scate06659,Scate06658
parent1	CM078117.1	107860049	108110049	250000	20	0.9954545454545455	0.9090909090909091	0.02664075	11.0	0	
parent1	CM078117.1	108120049	108390049	270000	21	1.0	1.0	0.026424619047619047	11.0	0	
parent1	CM078117.1	108450049	111270049	2820000	278	0.9944408109875735	0.8181818181818182	0.006157270405493787	11.0	15	Scate06655,Scate06654,Scate06653,Scate06652,Scate06651,Scate06650,Scate06649,Scate06648,Scate06647,Scate06646,Scate06645,Scate06644,Scate06643,Scate06642,Scate06641
parent1	CM078117.1	111280049	112210049	930000	92	0.9881422924901185	0.8181818181818182	0.004375780961791831	11.0	3	Scate06640,Scate06639,Scate06638
parent1	CM078117.1	112220049	112690049	470000	42	0.9761904761904762	0.9090909090909091	0.006827599567099567	11.0	5	Scate06637,Scate06636,Scate06635,Scate06634,Scate06633
parent1	CM078117.1	114130049	114430049	300000	26	0.9020979020979022	0.8181818181818182	0.03339974475524475	11.0	5	Scate06584,Scate06583,Scate06582,Scate06581,Scate06580
parent1	CM078117.1	115120049	115380049	260000	22	0.9586776859504134	0.8181818181818182	0.010270904958677688	11.0	4	Scate06576,Scate06575,Scate06574,Scate06573
parent1	CM078117.1	125880049	126120049	240000	21	1.0	1.0	0.008681181818181817	11.0	0	
parent1	CM078117.1	127330049	127660049	330000	24	0.9848484848484849	0.9090909090909091	0.009248549242424242	11.0	0	
parent1	CM078117.1	127790049	128030049	240000	17	0.9304812834224601	0.8181818181818182	0.024559828877005353	11.0	0	
parent1	CM078117.1	128040049	128440049	400000	34	0.9866310160427808	0.8181818181818182	0.006642363636363636	11.0	1	Scate06490
parent1	CM078117.1	128510049	128710049	200000	14	1.0	1.0	0.002944266233766234	11.0	0	
parent1	CM078117.1	128800049	129090049	290000	25	0.8618181818181818	0.8181818181818182	0.06708109454545456	11.0	0	
parent1	CM078117.1	130200049	130450049	250000	21	0.8831168831168832	0.8181818181818182	0.0513620432900433	11.0	0	
parent1	CM078117.1	130490049	130850049	360000	32	0.8409090909090909	0.8181818181818182	0.06573893181818181	11.0	1	Scate06488
parent1	CM078117.1	131240049	131480049	240000	20	0.8863636363636364	0.8181818181818182	0.050926009090909094	11.0	0	
parent1	CM078117.1	137740049	137950049	210000	13	0.9580419580419581	0.8181818181818182	0.012030776223776223	11.0	4	Scate06430,Scate06429,Scate06428,Scate06427
parent1	CM078117.1	138190049	138430049	240000	18	0.9646464646464646	0.8181818181818182	0.014657696969696968	11.0	0	
parent1	CM078117.1	140840049	141130049	290000	24	0.9583333333333334	0.8181818181818182	0.015779113636363636	11.0	2	Scate06396,Scate06395
parent1	CM078117.1	143720049	144000049	280000	22	0.933884297520661	0.8181818181818182	0.01947596694214876	11.0	2	Scate06379,Scate06378
parent1	CM078117.1	144110049	144320049	210000	13	0.8741258741258743	0.8181818181818182	0.07252544755244755	11.0	8	Scate06375,Scate06374,Scate06373,Scate06372,Scate06371,Scate06370,Scate06369,Scate06368
parent1	CM078117.1	146100049	146410049	310000	30	0.9606060606060605	0.8181818181818182	0.026569212121212115	11.0	0	
parent1	CM078117.1	146550049	146890049	340000	29	0.9373040752351097	0.8181818181818182	0.0484228119122257	11.0	1	Scate06355
parent1	CM078117.1	146900049	147170049	270000	23	0.9723320158102768	0.8181818181818182	0.018391324110671937	11.0	0	
parent1	CM078117.1	147410049	147700049	290000	25	0.9490909090909091	0.9090909090909091	0.021522567272727274	11.0	1	Scate06354
parent1	CM078117.1	149550049	149810049	260000	24	0.9545454545454546	0.8181818181818182	0.018837579545454546	11.0	6	Scate06346,Scate06345,Scate06344,Scate06343,Scate06342,Scate06341
parent1	CM078117.1	150100049	150460049	360000	32	1.0	1.0	0.0024838011363636364	11.0	0	
parent1	CM078117.1	151310049	151760049	450000	42	0.9610389610389611	0.8181818181818182	0.01634618181818182	11.0	1	Scate06338
parent1	CM078117.1	151860049	152100049	240000	23	0.9802371541501976	0.9090909090909091	0.0066108814229249024	11.0	0	
parent1	CM078117.1	152130049	152590049	460000	44	0.981404958677686	0.8181818181818182	0.008610311983471071	11.0	3	Scate06337,Scate06336,Scate06335
parent1	CM078117.1	152620049	152900049	280000	23	0.948616600790514	0.8181818181818182	0.02028218972332016	11.0	2	Scate06334,Scate06333
