target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median
parent1	CM078115.1	287250098	287450098	200000	16	0.9147727272727273	0.8181818181818182	0.01911984090909091	11.0
parent1	CM078115.1	290420098	291000098	580000	53	0.9260720411663809	0.8181818181818182	0.041767285518255336	11.0
parent1	CM078115.1	291010098	291340098	330000	29	0.9404388714733544	0.8181818181818182	0.021119009404388715	11.0
parent1	CM078115.1	300060098	300330098	270000	20	0.9681818181818181	0.9090909090909091	0.01391530454545455	11.0
parent1	CM078115.1	301390098	301620098	230000	15	0.9272727272727274	0.8181818181818182	0.02802941212121212	11.0
parent1	CM078115.1	301730098	301950098	220000	18	0.9393939393939392	0.8181818181818182	0.020671833333333334	11.0
parent1	CM078115.1	303110098	303310098	200000	16	0.8181818181818182	0.8181818181818182	0.12304607954545455	11.0
parent1	CM078115.1	303560098	303830098	270000	25	0.9054545454545455	0.8181818181818182	0.03586217090909091	11.0
parent1	CM078115.1	304150098	304530098	380000	36	0.9873737373737375	0.9090909090909091	0.009565833333333334	11.0
parent1	CM078115.1	304540098	304850098	310000	19	0.9760765550239233	0.8181818181818182	0.008479784688995216	11.0
parent1	CM078115.1	304880098	305410098	530000	47	0.9613152804642168	0.8181818181818182	0.01217563249516441	11.0
parent1	CM078115.1	305780098	306050098	270000	25	0.9018181818181817	0.8181818181818182	0.048021476363636365	11.0
parent1	CM078115.1	308180098	308470098	290000	25	0.9418181818181819	0.8181818181818182	0.01878754545454546	11.0
parent1	CM078115.1	308560098	308890098	330000	25	0.9163636363636364	0.8181818181818182	0.029844865454545455	11.0
parent1	CM078115.1	312750098	313070098	320000	23	0.8735177865612649	0.8181818181818182	0.03895443083003953	11.0
parent1	CM078115.1	313880098	314180098	300000	28	0.974025974025974	0.8181818181818182	0.00678046103896104	11.0
parent1	CM078115.1	314270098	314590098	320000	24	0.9962121212121212	0.9090909090909091	0.004119352272727273	11.0
parent1	CM078115.1	314610098	314810098	200000	18	0.9848484848484849	0.8181818181818182	0.00639810101010101	11.0
parent1	CM078115.1	314970098	315200098	230000	19	0.9330143540669854	0.8181818181818182	0.02250434928229665	11.0
parent1	CM078115.1	315520098	317090098	1570000	150	0.8721212121212121	0.8181818181818182	0.08764388484848484	11.0
parent1	CM078115.1	317160098	318080098	920000	90	0.9959595959595958	0.8181818181818182	0.003035325252525252	11.0
parent1	CM078115.1	318540098	318840098	300000	24	0.8939393939393939	0.8181818181818182	0.03430695075757576	11.0
parent1	CM078115.1	323510098	323730098	220000	18	0.9747474747474748	0.9090909090909091	0.009363287878787879	11.0
parent1	CM078115.1	324120098	324330098	210000	17	0.9572192513368984	0.8181818181818182	0.01345658823529412	11.0
parent1	CM078115.1	325100098	325330098	230000	19	0.9425837320574165	0.9090909090909091	0.02420654066985646	11.0
parent1	CM078115.1	325490098	326100098	610000	58	0.9420062695924766	0.8181818181818182	0.02383786520376175	11.0
parent1	CM078115.1	326190098	326390098	200000	16	1.0	1.0	0.004233704545454546	11.0
parent1	CM078115.1	326640098	326990098	350000	24	0.9507575757575758	0.8181818181818182	0.010591734848484849	11.0
parent1	CM078115.1	327830098	328070098	240000	17	0.9786096256684492	0.8181818181818182	0.006838368983957219	11.0
parent1	CM078115.1	328890098	329140098	250000	18	0.9646464646464646	0.8181818181818182	0.023120782828282824	11.0
parent1	CM078115.1	330180098	330450098	270000	34	0.9759358288770055	0.8181818181818182	0.010275804812834227	11.0
parent1	CM078115.1	332090098	332440098	350000	24	0.9659090909090908	0.8181818181818182	0.013390204545454545	11.0
parent1	CM078115.1	332580098	333330098	750000	59	0.9491525423728813	0.8181818181818182	0.021079412942989213	11.0
parent1	CM078115.1	333470098	333700098	230000	19	0.9090909090909092	0.9090909090909091	0.049183712918660284	11.0
parent1	CM078115.1	333800098	334090098	290000	18	0.9191919191919192	0.8181818181818182	0.0318720505050505	11.0
parent1	CM078115.1	337630098	337830098	200000	16	0.9772727272727273	0.8181818181818182	0.009602573863636363	11.0
parent1	CM078115.1	339060098	339330098	270000	23	0.9395256916996044	0.8	0.028519271936758895	11.0
parent1	CM078115.1	339510098	339750098	240000	20	1.0	1.0	0.012001454545454546	11.0
parent1	CM078115.1	339790098	340060098	270000	21	0.9740259740259741	0.9090909090909091	0.006849199134199135	11.0
parent1	CM078115.1	340280098	340860098	580000	52	0.9545454545454546	0.8181818181818182	0.018009225524475526	11.0
parent1	CM078115.1	340880098	342320098	1440000	144	0.9911616161616164	0.8181818181818182	0.005876930555555555	11.0
parent1	CM078115.1	342450098	342720098	270000	23	1.0	1.0	0.0023268339920948615	11.0
parent1	CM078115.1	342730098	343290098	560000	51	0.951475539710834	0.8181818181818182	0.009286650029708854	11.0
parent1	CM078115.1	343510098	343820098	310000	2553	0.9427182688052254	0.8	0.02530795882358926	11.0
parent1	CM078117.1	101080049	102760049	1680000	163	0.9470161740100391	0.8181818181818182	0.020319421081985495	11.0
parent1	CM078117.1	102770049	103140049	370000	33	0.9944903581267218	0.8181818181818182	0.003215487603305785	11.0
parent1	CM078117.1	103170049	105200049	2030000	205	0.9955654101995565	0.8181818181818182	0.004438226164079823	11.0
parent1	CM078117.1	105210049	107690049	2480000	244	0.9985096870342771	0.9090909090909091	0.004838785767511177	11.0
parent1	CM078117.1	107860049	108110049	250000	20	0.9954545454545455	0.9090909090909091	0.02664075	11.0
parent1	CM078117.1	108120049	108390049	270000	21	1.0	1.0	0.026424619047619047	11.0
parent1	CM078117.1	108450049	111270049	2820000	278	0.9944408109875735	0.8181818181818182	0.006157270405493787	11.0
parent1	CM078117.1	111280049	112210049	930000	92	0.9881422924901185	0.8181818181818182	0.004375780961791831	11.0
parent1	CM078117.1	112220049	112690049	470000	42	0.9761904761904762	0.9090909090909091	0.006827599567099567	11.0
parent1	CM078117.1	114130049	114430049	300000	26	0.9020979020979022	0.8181818181818182	0.03339974475524475	11.0
parent1	CM078117.1	115120049	115380049	260000	22	0.9586776859504134	0.8181818181818182	0.010270904958677688	11.0
parent1	CM078117.1	125880049	126120049	240000	21	1.0	1.0	0.008681181818181817	11.0
parent1	CM078117.1	127330049	127660049	330000	24	0.9848484848484849	0.9090909090909091	0.009248549242424242	11.0
parent1	CM078117.1	127790049	128030049	240000	17	0.9304812834224601	0.8181818181818182	0.024559828877005353	11.0
parent1	CM078117.1	128040049	128440049	400000	34	0.9866310160427808	0.8181818181818182	0.006642363636363636	11.0
parent1	CM078117.1	128510049	128710049	200000	14	1.0	1.0	0.002944266233766234	11.0
parent1	CM078117.1	128800049	129090049	290000	25	0.8618181818181818	0.8181818181818182	0.06708109454545456	11.0
parent1	CM078117.1	130200049	130450049	250000	21	0.8831168831168832	0.8181818181818182	0.0513620432900433	11.0
parent1	CM078117.1	130490049	130850049	360000	32	0.8409090909090909	0.8181818181818182	0.06573893181818181	11.0
parent1	CM078117.1	131240049	131480049	240000	20	0.8863636363636364	0.8181818181818182	0.050926009090909094	11.0
parent1	CM078117.1	137740049	137950049	210000	13	0.9580419580419581	0.8181818181818182	0.012030776223776223	11.0
parent1	CM078117.1	138190049	138430049	240000	18	0.9646464646464646	0.8181818181818182	0.014657696969696968	11.0
parent1	CM078117.1	140840049	141130049	290000	24	0.9583333333333334	0.8181818181818182	0.015779113636363636	11.0
parent1	CM078117.1	143720049	144000049	280000	22	0.933884297520661	0.8181818181818182	0.01947596694214876	11.0
parent1	CM078117.1	144110049	144320049	210000	13	0.8741258741258743	0.8181818181818182	0.07252544755244755	11.0
parent1	CM078117.1	146100049	146410049	310000	30	0.9606060606060605	0.8181818181818182	0.026569212121212115	11.0
parent1	CM078117.1	146550049	146890049	340000	29	0.9373040752351097	0.8181818181818182	0.0484228119122257	11.0
parent1	CM078117.1	146900049	147170049	270000	23	0.9723320158102768	0.8181818181818182	0.018391324110671937	11.0
parent1	CM078117.1	147410049	147700049	290000	25	0.9490909090909091	0.9090909090909091	0.021522567272727274	11.0
parent1	CM078117.1	149550049	149810049	260000	24	0.9545454545454546	0.8181818181818182	0.018837579545454546	11.0
parent1	CM078117.1	150100049	150460049	360000	32	1.0	1.0	0.0024838011363636364	11.0
parent1	CM078117.1	151310049	151760049	450000	42	0.9610389610389611	0.8181818181818182	0.01634618181818182	11.0
parent1	CM078117.1	151860049	152100049	240000	23	0.9802371541501976	0.9090909090909091	0.0066108814229249024	11.0
parent1	CM078117.1	152130049	152590049	460000	44	0.981404958677686	0.8181818181818182	0.008610311983471071	11.0
parent1	CM078117.1	152620049	152900049	280000	23	0.948616600790514	0.8181818181818182	0.02028218972332016	11.0
parent1	CM078117.1	155470049	155810049	340000	33	0.9421487603305786	0.8181818181818182	0.020605501377410466	11.0
parent1	CM078117.1	156490049	156720049	230000	22	0.9893742621015349	0.8571428571428571	0.0059173778040141675	11.0
parent1	CM078117.1	156750049	156980049	230000	22	0.8502361275088547	0.8181818181818182	0.1277464517184835	11.0
parent1	CM078117.1	160320049	160630049	310000	26	0.986013986013986	0.8181818181818182	0.008216304195804196	11.0
parent1	CM078117.1	162160049	162560049	400000	36	0.9595959595959597	0.8181818181818182	0.011037085858585857	11.0
parent1	CM078117.1	162690049	163020049	330000	28	0.9805194805194806	0.9090909090909091	0.008976461038961039	11.0
parent1	CM078117.1	163420049	163660049	240000	22	0.9421487603305788	0.9090909090909091	0.030473475206611565	11.0
parent1	CM078117.1	163700049	164070049	370000	35	0.8935064935064935	0.8181818181818182	0.04890013246753247	11.0
parent1	CM078117.1	164270049	164480049	210000	17	1.0	1.0	0.0019831604278074864	11.0
parent1	CM078117.1	165370049	165660049	290000	24	0.9204545454545455	0.8181818181818182	0.030485727272727272	11.0
parent1	CM078117.1	165980049	166300049	320000	25	0.8836363636363636	0.8181818181818182	0.05651800727272728	11.0
parent1	CM078117.1	167390049	167710049	320000	28	0.9902597402597403	0.8181818181818182	0.006594022727272727	11.0
parent1	CM078117.1	168030049	168270049	240000	19	0.9712918660287081	0.9090909090909091	0.010739473684210526	11.0
parent1	CM078117.1	168510049	168710049	200000	16	1.0	1.0	0.013072482954545455	11.0
parent1	CM078117.1	171310049	171600049	290000	25	0.9927272727272728	0.9090909090909091	0.0030441963636363635	11.0
parent1	CM078117.1	171880049	172350049	470000	46	0.8280632411067195	0.8181818181818182	0.08413083596837943	11.0
parent1	CM078117.1	173100049	173300049	200000	20	0.9727272727272727	0.8181818181818182	0.00666254090909091	11.0
parent1	CM078117.1	174290049	174840049	550000	55	0.8578512396694216	0.8181818181818182	0.06829788099173553	11.0
parent1	CM078117.1	175260049	175530049	270000	23	0.9920948616600791	0.8181818181818182	0.0031653596837944663	11.0
parent1	CM078117.1	181340049	181570049	230000	15	0.8181818181818182	0.8181818181818182	0.1251237212121212	11.0
parent1	CM078117.1	182240049	182520049	280000	27	0.8956228956228955	0.8181818181818182	0.04555196632996633	11.0
parent1	CM078117.1	182710049	182930049	220000	18	0.8787878787878788	0.8181818181818182	0.055430661616161614	11.0
parent1	CM078117.1	183770049	184010049	240000	22	0.9462809917355373	0.9090909090909091	0.024102727272727276	11.0
parent1	CM078117.1	184050049	184430049	380000	33	0.9944903581267218	0.8181818181818182	0.005437449035812672	11.0
parent1	CM078117.1	184950049	185630049	680000	65	0.9608391608391609	0.8181818181818182	0.013800116083916084	11.0
parent1	CM078117.1	185700049	185930049	230000	22	0.9793388429752067	0.8181818181818182	0.007149648760330579	11.0
parent1	CM078117.1	192870049	193120049	250000	14	0.9675324675324675	0.8181818181818182	0.018386999999999994	11.0
parent1	CM078118.1	101714073	101914073	200000	11	0.859504132231405	0.8181818181818182	0.08594019008264463	11.0
parent1	CM078118.1	102744073	102994073	250000	20	0.8454545454545455	0.8181818181818182	0.060198936363636345	11.0
parent1	CM078118.1	103304073	103714073	410000	35	0.8935064935064935	0.8181818181818182	0.04185716103896105	11.0
parent1	CM078118.1	104474073	104694073	220000	15	0.9333333333333331	0.8181818181818182	0.012805890909090907	11.0
parent1	CM078118.1	106114073	106354073	240000	16	0.9602272727272727	0.8181818181818182	0.02069107386363636	11.0
parent1	CM078118.1	109894073	110094073	200000	15	0.9151515151515148	0.8181818181818182	0.03049833939393939	11.0
parent1	CM078118.1	110664073	110894073	230000	17	0.9732620320855616	0.9090909090909091	0.011831005347593584	11.0
parent1	CM078118.1	115904073	116104073	200000	15	0.9030303030303028	0.8181818181818182	0.03953146060606061	11.0
parent1	CM078119.1	15721779	16061779	340000	24	0.8787878787878788	0.8181818181818182	0.053265124999999997	11.0
parent1	CM078119.1	16361779	16611779	250000	18	1.0	1.0	0.006218257575757576	11.0
parent1	CM078119.1	16711779	17721779	1010000	96	0.9545454545454546	0.8181818181818182	0.026027957386363636	11.0
parent1	CM078119.1	17741779	18661779	920000	84	0.9794372294372293	0.9090909090909091	0.005930265513983371	11.0
parent1	CM078119.1	18811779	24311779	5500000	550	0.9950413223140495	0.8181818181818182	0.005836256694214875	11.0
parent1	CM078119.1	24741779	25471779	730000	69	0.9736495388669303	0.8181818181818182	0.010033474308300396	11.0
parent1	CM078119.1	25921779	26331779	410000	40	0.9340909090909092	0.8181818181818182	0.02879304318181818	11.0
parent1	CM078119.1	26821779	27041779	220000	14	0.9350649350649347	0.8181818181818182	0.0459579935064935	11.0
parent1	CM078119.1	27061779	27331779	270000	24	0.931818181818182	0.8181818181818182	0.04022623106060606	11.0
parent1	CM078119.1	32791779	33031779	240000	13	0.944055944055944	0.8181818181818182	0.022251993006993008	11.0
parent1	CM078119.1	37101779	37441779	340000	27	0.9393939393939393	0.8181818181818182	0.019957161616161616	11.0
parent1	CM078119.1	44341779	44611779	270000	21	0.952380952380952	0.8181818181818182	0.027327045214045217	11.0
parent1	CM078119.1	46361779	46891779	530000	45	0.9797979797979799	0.8181818181818182	0.009349870707070707	11.0
parent1	CM078119.1	47311779	47551779	240000	19	0.8899521531100477	0.8181818181818182	0.0571807033492823	11.0
parent1	CM078119.1	47721779	47961779	240000	16	0.9715909090909092	0.8181818181818182	0.009384454545454547	11.0
parent1	CM078119.1	48391779	48951779	560000	52	0.986013986013986	0.8181818181818182	0.005855601398601399	11.0
parent1	CM078119.1	49091779	49631779	540000	53	0.9828473413379074	0.8181818181818182	0.006639871355060033	11.0
parent1	CM078119.1	49751779	50161779	410000	36	0.941919191919192	0.8181818181818182	0.018544907091750842	11.0
parent1	CM078119.1	50331779	50601779	270000	18	0.9343434343434343	0.8181818181818182	0.023386747474747473	11.0
parent1	CM078119.1	51191779	51621779	430000	35	0.9636363636363638	0.8181818181818182	0.021703646753246753	11.0
parent1	CM078119.1	53811779	54071779	260000	20	0.9318181818181819	0.8181818181818182	0.03003159090909091	11.0
parent1	CM078119.1	58311779	58731779	420000	34	0.9465240641711231	0.8181818181818182	0.016657296791443853	11.0
parent1	CM078119.1	60911779	61161779	250000	18	0.9040404040404039	0.8181818181818182	0.0613494191919192	11.0
parent1	CM078119.1	61431779	61661779	230000	19	0.9760765550239235	0.8181818181818182	0.013352229665071769	11.0
