target	chrom	region_start	region_end	length	n_windows	mean_support	min_support	mean_hybrid_index	n_samples_median	n_genes	genes
parent1	CM078115.1	277040098	277580098	540000	53	0.9674099485420241	0.8181818181818182	0.021512039451114923	11.0	3	Scate02244,Scate02245,Scate02246
parent1	CM078115.1	283460098	284040098	580000	50	0.9981818181818182	0.9090909090909091	0.0022552946717171716	11.0	0	
parent1	CM078115.1	284060098	284990098	930000	88	0.9824380165289255	0.8181818181818182	0.007338252066115702	11.0	0	
parent1	CM078115.1	290420098	291340098	920000	82	0.9311529933481153	0.8181818181818182	0.034464846404814696	11.0	2	Scate02345,Scate02346
parent1	CM078115.1	304150098	304850098	700000	55	0.9834710743801653	0.8181818181818182	0.009190652892561981	11.0	0	
parent1	CM078115.1	304880098	305410098	530000	47	0.9613152804642168	0.8181818181818182	0.01217563249516441	11.0	1	Scate02496
parent1	CM078115.1	315520098	317090098	1570000	150	0.8721212121212121	0.8181818181818182	0.08764388484848484	11.0	4	Scate02606,Scate02607,Scate02608,Scate02609
parent1	CM078115.1	317160098	318080098	920000	90	0.9959595959595958	0.8181818181818182	0.003035325252525252	11.0	0	
parent1	CM078115.1	323790098	324330098	540000	36	0.9722222222222222	0.8181818181818182	0.015383121212121213	11.0	0	
parent1	CM078115.1	324740098	325330098	590000	46	0.9209486166007901	0.8181818181818182	0.038447584980237155	11.0	3	Scate02659,Scate02660,Scate02661
parent1	CM078115.1	325490098	326170098	680000	60	0.937878787878788	0.8181818181818182	0.026988486363636363	11.0	9	Scate02665,Scate02666,Scate02667,Scate02668,Scate02669,Scate02670,Scate02671,Scate02672,Scate02673
parent1	CM078115.1	327640098	328240098	600000	38	0.9617224880382775	0.8181818181818182	0.014951260765550239	11.0	6	Scate02684,Scate02685,Scate02686,Scate02687,Scate02688,Scate02689
parent1	CM078115.1	332580098	333330098	750000	59	0.9491525423728813	0.8181818181818182	0.021079412942989213	11.0	10	Scate02719,Scate02720,Scate02721,Scate02722,Scate02723,Scate02724,Scate02725,Scate02726,Scate02727,Scate02728
parent1	CM078115.1	340280098	340860098	580000	52	0.9545454545454546	0.8181818181818182	0.018009225524475526	11.0	1	Scate02814
parent1	CM078115.1	340880098	342320098	1440000	144	0.9911616161616164	0.8181818181818182	0.005876930555555555	11.0	9	Scate02824,Scate02823,Scate02822,Scate02821,Scate02820,Scate02819,Scate02818,Scate02817,Scate02816
parent1	CM078115.1	342450098	343490098	1040000	89	0.972193848598343	0.8181818181818182	0.00613795062989445	11.0	1	Scate02815
parent1	CM078116.1	104326775	104846775	520000	43	0.9640591966173361	0.8181818181818182	0.01195967399577167	11.0	14	Scate04905,Scate17027,Scate16925,Scate16923,Scate16924,Scate16922,Scate04903,Scate16934,Scate16933,Scate16926,Scate04901,Scate04900,Scate04899,Scate04898
parent1	CM078116.1	137736775	138416775	680000	51	0.9251336898395723	0.8181818181818182	0.028282549019607847	11.0	15	Scate04509,Scate04508,Scate04507,Scate04506,Scate04505,Scate04504,Scate04503,Scate04502,Scate04501,Scate04500,Scate04499,Scate04498,Scate04497,Scate04496,Scate04495
parent1	CM078116.1	147096775	147746775	650000	58	0.9467084639498433	0.8181818181818182	0.013198633228840125	11.0	9	Scate04391,Scate04390,Scate04389,Scate04388,Scate04387,Scate04386,Scate04385,Scate04384,Scate04383
parent1	CM078116.1	148656775	149266775	610000	54	0.9511784511784511	0.8181818181818182	0.01979931313131313	11.0	3	Scate04374,Scate04342,Scate04341
parent1	CM078116.1	160866775	161666775	800000	71	0.9859154929577465	0.8181818181818182	0.006503992317541614	11.0	7	Scate04086,Scate04085,Scate04084,Scate04083,Scate04082,Scate04081,Scate04080
parent1	CM078116.1	162066775	163176775	1110000	107	0.9957519116397621	0.8181818181818182	0.006702400169923534	11.0	10	Scate04070,Scate04069,Scate04068,Scate04067,Scate04066,Scate04065,Scate04064,Scate04063,Scate04062,Scate04061
parent1	CM078116.1	163936775	166886775	2950000	296	0.9959459459459458	0.8	0.012828095945945946	11.0	19	Scate04052,Scate04051,Scate04050,Scate04049,Scate04048,Scate04047,Scate04046,Scate04045,Scate04044,Scate04043,Scate04042,Scate04041,Scate04040,Scate04039,Scate04038,Scate04037,Scate04036,Scate04035,Scate04034
parent1	CM078116.1	169376775	169996775	620000	57	0.9776714513556619	0.8181818181818182	0.009770601275917066	11.0	1	Scate03998
parent1	CM078116.1	182096775	182596775	500000	41	0.9667405764966741	0.8181818181818182	0.02425848558758315	11.0	5	Scate03838,Scate03837,Scate03836,Scate03835,Scate03834
parent1	CM078116.1	183866775	184986775	1120000	88	0.9865702479338843	0.8181818181818182	0.007475416322314049	11.0	2	Scate03824,Scate11491
parent1	CM078116.1	185186775	185746775	560000	45	0.9797979797979797	0.8181818181818182	0.009255333333333334	11.0	6	Scate03820,Scate03819,Scate03818,Scate03817,Scate03816,Scate03815
parent1	CM078116.1	186016775	186536775	520000	45	0.9878787878787878	0.8181818181818182	0.0068814626262626265	11.0	6	Scate03811,Scate03810,Scate03809,Scate03808,Scate03807,Scate03806
parent1	CM078116.1	223596775	224306775	710000	57	0.9505582137161085	0.8181818181818182	0.023462853269537478	11.0	4	Scate03565,Scate03564,Scate03563,Scate03562
parent1	CM078116.1	225506775	226016775	510000	48	0.9393939393939394	0.8181818181818182	0.027580232954545453	11.0	0	
parent1	CM078116.1	233996775	234956775	960000	80	0.975	0.8181818181818182	0.01361185681818182	11.0	2	Scate03520,Scate03519
parent1	CM078116.1	243516775	244126775	610000	52	0.9895104895104895	0.8181818181818182	0.00883151048951049	11.0	2	Scate03411,Scate03410
parent1	CM078117.1	101080049	103140049	2060000	196	0.9550092764378479	0.8181818181818182	0.017439677179962892	11.0	3	Scate06696,Scate06695,Scate06694
parent1	CM078117.1	103170049	107690049	4520000	449	0.9971654181008301	0.8181818181818182	0.004655902206924478	11.0	36	Scate06693,Scate06692,Scate06691,Scate06690,Scate06689,Scate06688,Scate06687,Scate06686,Scate06685,Scate06684,Scate06683,Scate06682,Scate06681,Scate06680,Scate06679,Scate06678,Scate06677,Scate06676,Scate06675,Scate06674,Scate06673,Scate06672,Scate06671,Scate06670,Scate06669,Scate06668,Scate06667,Scate06666,Scate06665,Scate06664,Scate06663,Scate06662,Scate06661,Scate06660,Scate06659,Scate06658
parent1	CM078117.1	107860049	108390049	530000	41	0.9977827050997782	0.9090909090909091	0.026530048780487803	11.0	0	
parent1	CM078117.1	108450049	112860049	4410000	422	0.990952175786299	0.8181818181818182	0.005788983247163578	11.0	24	Scate06655,Scate06654,Scate06653,Scate06652,Scate06651,Scate06650,Scate06649,Scate06648,Scate06647,Scate06646,Scate06645,Scate06644,Scate06643,Scate06642,Scate06641,Scate06640,Scate06639,Scate06638,Scate06637,Scate06636,Scate06635,Scate06634,Scate06633,Scate06632
parent1	CM078117.1	127790049	128440049	650000	51	0.967914438502674	0.8181818181818182	0.012614852049910873	11.0	1	Scate06490
parent1	CM078117.1	146430049	147170049	740000	59	0.9460708782742681	0.8181818181818182	0.032323984591679504	11.0	1	Scate06355
parent1	CM078117.1	165700049	166300049	600000	44	0.9318181818181818	0.8181818181818182	0.03639650619834711	11.0	4	Scate06202,Scate06201,Scate06200,Scate06199
parent1	CM078117.1	174290049	174840049	550000	55	0.8578512396694216	0.8181818181818182	0.06829788099173553	11.0	8	Scate06127,Scate06126,Scate06125,Scate06124,Scate06123,Scate06122,Scate06121,Scate06120
parent1	CM078117.1	184950049	185630049	680000	65	0.9608391608391609	0.8181818181818182	0.013800116083916084	11.0	1	Scate06018
parent1	CM078118.1	103114073	103714073	600000	44	0.9132231404958677	0.8181818181818182	0.03473420661157025	11.0	0	
parent1	CM078119.1	16711779	17721779	1010000	96	0.9545454545454546	0.8181818181818182	0.026027957386363636	11.0	6	Scate11061,Scate11060,Scate11059,Scate11058,Scate11057,Scate11053
parent1	CM078119.1	17741779	18661779	920000	84	0.9794372294372293	0.9090909090909091	0.005930265513983371	11.0	10	Scate11052,Scate11051,Scate11050,Scate11049,Scate11048,Scate11047,Scate11046,Scate11045,Scate11044,Scate11043
parent1	CM078119.1	18811779	24311779	5500000	550	0.9950413223140495	0.8181818181818182	0.005836256694214875	11.0	8	Scate16791,Scate11042,Scate11041,Scate11040,Scate11039,Scate11038,Scate11037,Scate11036
parent1	CM078119.1	24561779	25471779	910000	82	0.9490022172949002	0.8181818181818182	0.023985084257206205	11.0	7	Scate11034,Scate11033,Scate11032,Scate11031,Scate11030,Scate11029,Scate11028
parent1	CM078119.1	46161779	46951779	790000	62	0.9384164222873901	0.8181818181818182	0.02712770527859237	11.0	5	Scate10857,Scate10856,Scate10855,Scate10854,Scate10853
parent1	CM078119.1	48391779	48951779	560000	52	0.986013986013986	0.8181818181818182	0.005855601398601399	11.0	2	Scate10843,Scate10842
parent1	CM078119.1	49091779	49631779	540000	53	0.9828473413379074	0.8181818181818182	0.006639871355060033	11.0	1	Scate10841
parent1	CM078119.1	49651779	50161779	510000	42	0.935064935064935	0.8181818181818182	0.018133050234487736	11.0	0	
parent1	CM078119.1	62821779	63331779	510000	37	0.9508599508599506	0.8181818181818182	0.024169850122850122	11.0	3	Scate10629,Scate10628,Scate10627
parent1	CM078119.1	67491779	68071779	580000	47	0.9342359767891683	0.8181818181818182	0.032825205029013545	11.0	4	Scate10593,Scate10592,Scate10591,Scate10590
parent1	CM078119.1	70351779	71251779	900000	77	0.9903187721369541	0.8	0.004136300590318772	11.0	4	Scate10562,Scate10561,Scate10560,Scate10559
parent1	CM078119.1	73671779	74211779	540000	51	0.9411764705882354	0.8181818181818182	0.019037347593582887	11.0	1	Scate10531
parent1	CM078119.1	74511779	75191779	680000	53	0.9536878216123499	0.8181818181818182	0.022741006861063468	11.0	10	Scate10530,Scate10529,Scate10528,Scate10527,Scate10526,Scate10525,Scate10524,Scate10523,Scate10522,Scate10521
parent1	CM078119.1	83471779	84141779	670000	51	0.9590017825311943	0.8181818181818182	0.016813992869875224	11.0	3	Scate10458,Scate10457,Scate10456
parent1	CM078119.1	84651779	85291779	640000	50	0.9654545454545455	0.8181818181818182	0.016218365454545455	11.0	1	Scate10455
parent1	CM078120.1	27402068	28292068	890000	76	0.9605263157894737	0.8181818181818182	0.01960377511961723	11.0	10	Scate11715,Scate11714,Scate11713,Scate11712,Scate11711,Scate11710,Scate11709,Scate11708,Scate11707,Scate11706
parent1	CM078120.1	29882068	30632068	750000	55	0.9933884297520662	0.9090909090909091	0.00994243305785124	11.0	12	Scate11673,Scate11672,Scate11671,Scate11670,Scate11669,Scate11668,Scate11667,Scate11666,Scate11665,Scate11664,Scate11663,Scate11662
parent1	CM078120.1	33332068	34062068	730000	69	0.9960474308300397	0.9090909090909091	0.004838591567852438	11.0	0	
parent1	CM078120.1	35742068	36972068	1230000	116	0.975705329153605	0.8181818181818182	0.017412205329153604	11.0	9	Scate11595,Scate11594,Scate11593,Scate11592,Scate11591,Scate11590,Scate11589,Scate11588,Scate11587
parent1	CM078120.1	38152068	38892068	740000	70	0.9935064935064936	0.9090909090909091	0.0050178571428571425	11.0	2	Scate11578,Scate11577
parent1	CM078120.1	38912068	40702068	1790000	170	0.8828877005347592	0.8181818181818182	0.0570198347593583	11.0	5	Scate11576,Scate11575,Scate11574,Scate11573,Scate11572
parent1	CM078120.1	40732068	41292068	560000	51	0.9928698752228164	0.9090909090909091	0.004891946524064171	11.0	5	Scate11571,Scate11570,Scate11569,Scate11568,Scate11567
parent1	CM078120.1	41312068	41892068	580000	54	0.9831649831649832	0.9090909090909091	0.010011324915824918	11.0	4	Scate11567,Scate11566,Scate11565,Scate11564
parent1	CM078120.1	41942068	46032068	4090000	400	0.9977272727272728	0.8181818181818182	0.002796759318181818	11.0	17	Scate11562,Scate11561,Scate11560,Scate11559,Scate11558,Scate11557,Scate11556,Scate11555,Scate11554,Scate11553,Scate11552,Scate11551,Scate11550,Scate11549,Scate11548,Scate11547,Scate11546
parent1	CM078120.1	46562068	47412068	850000	77	0.9940968122786304	0.9090909090909091	0.006571688311688311	11.0	7	Scate11537,Scate11538,Scate11539,Scate11540,Scate11541,Scate11542,Scate11543
parent1	CM078120.1	47462068	48232068	770000	70	0.9818181818181817	0.8181818181818182	0.006357025974025973	11.0	4	Scate11544,Scate11545,Scate11535,Scate11534
parent1	CM078120.1	48272068	60962068	12690000	1291	0.9979578902894162	0.8181818181818182	0.0049166096753749736	11.0	53	Scate11533,Scate11532,Scate11531,Scate11530,Scate11529,Scate11528,Scate11527,Scate11526,Scate11525,Scate11524,Scate11523,Scate11522,Scate11521,Scate11520,Scate11519,Scate11518,Scate11516,Scate11515,Scate11514,Scate11513,Scate11512,Scate11511,Scate11510,Scate11509,Scate15164,Scate11508,Scate11507,Scate11506,Scate11502,Scate11503,Scate11504,Scate11505,Scate11501,Scate11500,Scate11499,Scate11498,Scate11497,Scate11496,Scate11495,Scate11494,Scate11493,Scate11492,Scate11490,Scate11489,Scate11488,Scate11487,Scate11486,Scate11485,Scate11484,Scate11482,Scate11481,Scate11480,Scate11479
parent1	CM078120.1	61112068	64192068	3080000	283	0.9983938323160937	0.8181818181818182	0.011360460327658207	11.0	8	Scate11478,Scate11477,Scate11476,Scate11475,Scate11474,Scate11473,Scate11472,Scate11471
parent1	CM078120.1	64232068	65032068	800000	72	0.9848484848484849	0.8181818181818182	0.011223488636363636	11.0	0	
parent1	CM078120.1	67332068	67992068	660000	55	0.9933884297520662	0.8181818181818182	0.0028323316942148757	11.0	0	
parent1	CM078120.1	69242068	69792068	550000	46	0.9881422924901185	0.8181818181818182	0.008426326086956523	11.0	8	Scate11451,Scate11450,Scate11449,Scate11448,Scate11447,Scate11446,Scate11445,Scate11444
parent1	CM078120.1	69932068	70782068	850000	74	0.9213759213759213	0.8181818181818182	0.05690488820638821	11.0	5	Scate11441,Scate11440,Scate11439,Scate11438,Scate11437
parent1	CM078120.1	71112068	71962068	850000	70	0.9337662337662337	0.8181818181818182	0.034854906493506484	11.0	2	Scate11436,Scate11435
parent1	CM078121.1	18940068	19450068	510000	42	0.984848484848485	0.8181818181818182	0.01180886147186147	11.0	9	Scate12255,Scate12256,Scate12257,Scate12258,Scate12259,Scate12260,Scate12261,Scate12262,Scate12263
parent1	CM078121.1	30970068	31570068	600000	58	0.9984326018808777	0.9090909090909091	0.0030742335423197494	11.0	0	
parent1	CM078121.1	31660068	32320068	660000	56	0.9844561688311687	0.8181818181818182	0.008144052556818182	11.0	0	
parent1	CM078121.1	32750068	33920068	1170000	104	0.9903846153846154	0.8181818181818182	0.007088374999999999	11.0	1	Scate12347
parent1	CM078121.1	34130068	35350068	1220000	105	0.9844155844155844	0.8181818181818182	0.0032339974025974026	11.0	11	Scate12348,Scate12349,Scate12350,Scate12351,Scate12352,Scate12353,Scate12354,Scate12355,Scate12356,Scate12357,Scate12358
parent1	CM078121.1	35380068	36750068	1370000	135	0.9602693602693602	0.8181818181818182	0.019818711784511788	11.0	2	Scate12359,Scate12360
parent1	CM078121.1	41100068	41780068	680000	62	0.9794721407624635	0.8181818181818182	0.004734551319648094	11.0	0	
parent1	CM078121.1	45050068	46740068	1690000	162	0.8658810325476991	0.8181818181818182	0.06417473569023568	11.0	0	
parent1	CM078121.1	48600068	49370068	770000	66	0.9683195592286501	0.8181818181818182	0.009863133608815427	11.0	5	Scate12438,Scate12439,Scate12440,Scate12441,Scate12442
parent1	CM078121.1	49420068	50100068	680000	57	0.9154704944178629	0.8181818181818182	0.03468194417862838	11.0	4	Scate12443,Scate12444,Scate12445,Scate12446
parent1	CM078121.1	50750068	52610068	1860000	178	0.9504596527068437	0.8181818181818182	0.023750118998978546	11.0	8	Scate12450,Scate02993,Scate12451,Scate12452,Scate12453,Scate12454,Scate12455,Scate13648
parent1	CM078121.1	52640068	55000068	2360000	229	0.9523620484319172	0.9090909090909091	0.024500215561730848	11.0	10	Scate12456,Scate12457,Scate12458,Scate12459,Scate12460,Scate12461,Scate12462,Scate12463,Scate12464,Scate12465
parent1	CM078121.1	55060068	57710068	2650000	256	0.9957386363636364	0.8181818181818182	0.017848963068181817	11.0	12	Scate12466,Scate12467,Scate12468,Scate12469,Scate12470,Scate12471,Scate12472,Scate12473,Scate12474,Scate12475,Scate12476,Scate12477
parent1	CM078121.1	57730068	61320068	3590000	354	0.9989727786337955	0.8181818181818182	0.006042078325629173	11.0	15	Scate12478,Scate12479,Scate12480,Scate12481,Scate12482,Scate12483,Scate12484,Scate12485,Scate12486,Scate12487,Scate12488,Scate12489,Scate12490,Scate12491,Scate12492
parent1	CM078122.1	19351404	20291404	940000	311	0.9473838059047062	0.8181818181818182	0.028188584332066644	11.0	40	Scate13608,Scate13609,Scate13610,Scate13611,Scate13612,Scate13613,Scate13614,Scate13615,Scate13616,Scate13617,Scate13618,Scate13619,Scate13620,Scate13621,Scate13622,Scate13623,Scate13624,Scate13625,Scate13626,Scate13627,Scate13628,Scate13629,Scate13630,Scate13631,Scate13632,Scate13633,Scate13634,Scate13635,Scate13636,Scate13637,Scate13638,Scate13639,Scate13640,Scate13641,Scate13642,Scate13643,Scate13654,Scate13655,Scate13656,Scate13657
parent1	CM078123.1	11299787	15169787	3870000	386	0.975506358926048	0.8181818181818182	0.014106448422044275	11.0	25	Scate13247,Scate12652,Scate12653,Scate12654,Scate12655,Scate12656,Scate12657,Scate12658,Scate12659,Scate12660,Scate12661,Scate12662,Scate12663,Scate12664,Scate12665,Scate12666,Scate12667,Scate12668,Scate12669,Scate12670,Scate12671,Scate12672,Scate12673,Scate12674,Scate12675
parent1	CM078123.1	15299787	15859787	560000	50	0.9454545454545454	0.8181818181818182	0.01719032363636364	11.0	18	Scate12679,Scate12680,Scate12681,Scate12682,Scate12683,Scate12684,Scate12685,Scate12686,Scate12687,Scate12688,Scate12689,Scate12690,Scate12691,Scate12692,Scate12693,Scate12694,Scate12695,Scate12696
parent1	CM078124.1	16750308	17340308	590000	51	0.9679144385026737	0.8181818181818182	0.008991529411764706	11.0	28	Scate14314,Scate14315,Scate14316,Scate14317,Scate14318,Scate14319,Scate14320,Scate14321,Scate14322,Scate14323,Scate14324,Scate14325,Scate14326,Scate14327,Scate14328,Scate14329,Scate14330,Scate14331,Scate14332,Scate14333,Scate14334,Scate14335,Scate14336,Scate14337,Scate14338,Scate14339,Scate14340,Scate14341
parent1	CM078124.1	17500308	18200308	700000	273	0.9337329337329338	0.8181818181818182	0.030470159840159838	11.0	24	Scate14356,Scate14357,Scate14358,Scate14359,Scate14360,Scate14361,Scate14362,Scate14363,Scate14364,Scate14365,Scate14366,Scate14367,Scate14368,Scate14369,Scate14370,Scate14371,Scate14372,Scate14373,Scate14374,Scate14375,Scate14376,Scate14377,Scate14378,Scate14379
parent1	CM078125.1	14503273	15733273	1230000	316	0.9344073647871115	0.8181818181818182	0.03206391484464902	11.0	42	Scate14723,Scate14724,Scate14725,Scate14726,Scate14727,Scate14728,Scate14729,Scate14730,Scate14731,Scate14732,Scate14733,Scate14734,Scate14735,Scate14736,Scate14737,Scate14738,Scate14739,Scate14740,Scate14741,Scate14742,Scate14743,Scate14744,Scate14745,Scate14746,Scate14747,Scate14748,Scate14749,Scate14750,Scate14751,Scate14752,Scate14753,Scate14754,Scate14755,Scate14756,Scate14757,Scate14758,Scate14759,Scate14760,Scate14761,Scate16652,Scate16653,Scate16654
parent1	CM078126.1	13560976	15780976	2220000	220	0.9966942148760329	0.8181818181818182	0.005078807024793389	11.0	20	Scate13950,Scate13951,Scate13952,Scate13953,Scate13954,Scate13955,Scate13956,Scate13957,Scate13958,Scate13959,Scate13960,Scate13961,Scate13962,Scate13963,Scate13964,Scate13965,Scate13966,Scate13967,Scate13968,Scate13969
parent1	CM078126.1	15820976	17120976	1300000	127	0.9885468861846815	0.8181818181818182	0.006893325697924122	11.0	12	Scate13986,Scate13985,Scate13984,Scate13983,Scate13980,Scate13979,Scate13978,Scate13977,Scate13976,Scate13975,Scate13974,Scate13973
parent1	CM078126.1	17350976	17950976	600000	251	0.9507424846070264	0.8181818181818182	0.025136478087649402	11.0	3	Scate13970,Scate13971,Scate13972
parent1	CM078127.1	14436893	15296893	860000	88	0.9896694214876033	0.9090909090909091	0.006696317148760331	11.0	18	Scate15154,Scate15155,Scate15156,Scate15157,Scate15158,Scate15159,Scate15160,Scate15161,Scate15162,Scate15163,Scate15165,Scate15166,Scate15167,Scate15168,Scate15169,Scate15170,Scate15171,Scate15172
parent1	CM078128.1	10560093	11110093	550000	161	0.9322416713721061	0.8181818181818182	0.0353608989271598	11.0	23	Scate15564,Scate15565,Scate15566,Scate15567,Scate15568,Scate15569,Scate15570,Scate15571,Scate15572,Scate15573,Scate15574,Scate15575,Scate15576,Scate15577,Scate15578,Scate15579,Scate15580,Scate15581,Scate15582,Scate15583,Scate15584,Scate15585,Scate15586
parent1	CM078129.1	1472177	2582177	1110000	117	0.9875679875679876	0.8181818181818182	0.015734372960372958	11.0	33	Scate16150,Scate16151,Scate16152,Scate16153,Scate16154,Scate16155,Scate16156,Scate16157,Scate16158,Scate16159,Scate16160,Scate16161,Scate16162,Scate16163,Scate16164,Scate16165,Scate16166,Scate16167,Scate16168,Scate16169,Scate16171,Scate16172,Scate16173,Scate16174,Scate16175,Scate16178,Scate16179,Scate16180,Scate16181,Scate16182,Scate16183,Scate16184,Scate16185
parent1	CM078132.1	100450295	101130295	680000	70	0.9610389610389609	0.8181818181818182	0.009930336363636364	11.0	3	Scate09387,Scate09388,Scate09389
parent1	CM078132.1	102240295	102870295	630000	60	0.9727272727272728	0.8181818181818182	0.008538851515151515	11.0	4	Scate09390,Scate09391,Scate09392,Scate09393
parent1	CM078132.1	102980295	103930295	950000	94	0.9845261121856866	0.8181818181818182	0.0066242688588007735	11.0	6	Scate09394,Scate09395,Scate09397,Scate09398,Scate09399,Scate09400
parent1	CM078132.1	106970295	107480295	510000	47	0.9690522243713733	0.8181818181818182	0.01133869439071567	11.0	5	Scate09429,Scate09428,Scate09427,Scate09426,Scate09425
parent1	CM078132.1	107510295	108150295	640000	54	0.9555976430976432	0.8181818181818182	0.01799123569023569	11.0	6	Scate09424,Scate09423,Scate09422,Scate09421,Scate09420,Scate09419
parent1	CM078132.1	108190295	109040295	850000	75	0.9733333333333334	0.8181818181818182	0.014008335757575758	11.0	5	Scate09418,Scate09417,Scate09416,Scate09415,Scate09414
parent1	CM078132.1	114240295	114740295	500000	40	0.9477272727272726	0.8181818181818182	0.03141462727272727	11.0	10	Scate16665,Scate16666,Scate16675,Scate16676,Scate16677,Scate16678,Scate16679,Scate16680,Scate16681,Scate16682
