sample	chrom	window_start	window_end	mean_n_loci	mean_hybrid_index	ci_low	ci_high	ancestry	n_reps_used
sca1219	CM078124.1	2280308	2330308	208.35	0.073623	0.018181	0.107657	parent1	100
sca1219	CM078124.1	2290308	2340308	254.25	0.020617	0.007952	0.037736	parent1	100
sca1219	CM078124.1	2300308	2350308	248.08	0.011207	0.004023	0.021698	parent1	100
sca1219	CM078124.1	2310308	2360308	236.82	0.014481	0.004367	0.026749	parent1	100
sca1219	CM078124.1	2320308	2370308	182.75	0.015168	0.005618	0.026958	parent1	100
sca1219	CM078124.1	2330308	2380308	196.09	0.009917	0.005291	0.012596	parent1	100
sca1219	CM078124.1	2340308	2390308	171.13	0.246415	0.044355	0.344274	admixed	100
sca1219	CM078124.1	2350308	2400308	169.03	0.246893	0.040153	0.344403	admixed	100
sca1219	CM078124.1	2360308	2410308	172.32	0.239913	0.037594	0.367958	admixed	100
sca1219	CM078124.1	2370308	2420308	172.95	0.241564	0.038307	0.369345	admixed	100
sca1219	CM078124.1	2380308	2430308	134.85	0.309849	0.059783	0.483244	admixed	100
sca1219	CM078124.1	2390308	2440308	87.17	0.021853	0.002730	0.051145	parent1	100
sca1219	CM078124.1	2400308	2450308	64.79	0.028975	0.003711	0.065415	parent1	100
sca1219	CM078124.1	2410308	2460308	40.74	0.045297	0.006250	0.090477	parent1	100
sca1219	CM078124.1	2420308	2470308	49.60	0.077624	0.042088	0.132022	parent1	100
sca1219	CM078124.1	2430308	2480308	43.36	0.157017	0.133720	0.205288	admixed	100
sca1219	CM078124.1	2440308	2490308	64.43	0.103287	0.081504	0.148287	admixed	100
sca1219	CM078124.1	2450308	2500308	66.63	0.101170	0.079250	0.145313	admixed	100
sca1219	CM078124.1	2460308	2510308	86.55	0.121494	0.096591	0.183168	admixed	100
sca1219	CM078124.1	2470308	2520308	107.96	0.094766	0.068748	0.139625	parent1	100
sca1219	CM078124.1	2480308	2530308	115.46	0.094943	0.070756	0.136029	parent1	100
sca1219	CM078124.1	2490308	2540308	99.31	0.106424	0.079599	0.147541	admixed	100
sca1219	CM078124.1	2500308	2550308	112.09	0.092896	0.068966	0.133333	parent1	100
sca1219	CM078124.1	2510308	2560308	136.37	0.048002	0.038462	0.060185	parent1	100
sca1219	CM078124.1	2520308	2570308	108.55	0.041741	0.039474	0.044554	parent1	100
sca1219	CM078124.1	2530308	2580308	105.15	0.002450	0.000000	0.010417	parent1	100
sca1219	CM078124.1	2540308	2590308	125.15	0.102322	0.095420	0.115442	admixed	100
sca1219	CM078124.1	2550308	2600308	126.76	0.161176	0.147727	0.179487	admixed	100
sca1219	CM078124.1	2560308	2610308	80.49	0.267986	0.236934	0.314286	admixed	100
sca1219	CM078124.1	2570308	2620308	61.15	0.351623	0.325397	0.380384	admixed	100
sca1219	CM078124.1	2580308	2630308	65.57	0.430636	0.416667	0.439394	admixed	100
sca1219	CM078124.1	2590308	2640308	52.85	0.412881	0.396226	0.425486	admixed	100
sca1219	CM078124.1	2600308	2650308	46.92	0.310862	0.264151	0.424242	admixed	100
sca1219	CM078124.1	2610308	2660308	44.69	0.304667	0.254902	0.419355	admixed	100
sca1219	CM078124.1	2620308	2670308	68.56	0.208250	0.186667	0.254545	admixed	100
sca1219	CM078124.1	2630308	2680308	129.47	0.071961	0.066667	0.081197	parent1	100
sca1219	CM078124.1	2640308	2690308	119.35	0.039549	0.036000	0.046729	parent1	100
sca1219	CM078124.1	2650308	2700308	133.50	0.075748	0.073529	0.079261	parent1	100
sca1219	CM078124.1	2660308	2710308	154.35	0.097616	0.092949	0.141778	parent1	100
sca1219	CM078124.1	2670308	2720308	162.35	0.094960	0.082822	0.132447	parent1	100
sca1219	CM078124.1	2680308	2730308	128.80	0.117026	0.098653	0.161426	admixed	100
sca1219	CM078124.1	2690308	2740308	152.64	0.088931	0.071130	0.128750	parent1	100
sca1219	CM078124.1	2700308	2750308	168.02	0.054228	0.037736	0.096508	parent1	100
sca1219	CM078124.1	2710308	2760308	173.74	0.104175	0.060694	0.115926	admixed	100
sca1219	CM078124.1	2720308	2770308	145.92	0.129154	0.075085	0.142438	admixed	100
sca1219	CM078124.1	2730308	2780308	119.21	0.146658	0.080808	0.168078	admixed	100
sca1219	CM078124.1	2740308	2790308	93.24	0.187254	0.109589	0.212887	admixed	100
sca1219	CM078124.1	2750308	2800308	56.71	0.291362	0.194712	0.322321	admixed	100
sca1219	CM078124.1	2760308	2810308	45.43	0.058577	0.043478	0.103157	parent1	100
sca1219	CM078124.1	2770308	2820308	48.39	0.049304	0.031915	0.085907	parent1	100
sca1219	CM078124.1	2780308	2830308	43.77	0.042564	0.034884	0.057512	parent1	100
sca1219	CM078124.1	2790308	2840308	40.74	0.045720	0.037500	0.061776	parent1	100
sca1219	CM078124.1	2800308	2850308	40.74	0.126845	0.105263	0.156744	admixed	100
sca1219	CM078124.1	2810308	2860308	79.95	0.408911	0.395062	0.421438	admixed	100
sca1219	CM078124.1	2820308	2870308	139.75	0.460288	0.457746	0.462973	admixed	100
sca1219	CM078124.1	2830308	2880308	178.64	0.494266	0.491713	0.497175	admixed	100
sca1219	CM078124.1	2840308	2890308	191.53	0.489089	0.486772	0.491008	admixed	100
sca1219	CM078124.1	2850308	2900308	199.42	0.484629	0.482323	0.485075	admixed	100
sca1219	CM078124.1	2860308	2910308	164.66	0.432406	0.417178	0.469780	admixed	100
sca1219	CM078124.1	2870308	2920308	98.00	0.385731	0.359375	0.452991	admixed	100
sca1219	CM078124.1	2880308	2930308	64.31	0.212121	0.169355	0.349398	admixed	100
sca1219	CM078124.1	2890308	2940308	102.42	0.080852	0.058252	0.194215	parent1	100
sca1219	CM078124.1	2900308	2950308	149.73	0.013905	0.000000	0.098802	parent1	100
sca1219	CM078124.1	2910308	2960308	147.47	0.001337	0.000000	0.006757	parent1	100
sca1219	CM078124.1	2920308	2970308	181.05	0.011161	0.010695	0.012720	parent1	100
sca1219	CM078124.1	2930308	2980308	171.80	0.011704	0.011236	0.011976	parent1	100
sca1219	CM078124.1	2940308	2990308	124.76	0.017131	0.014758	0.034420	parent1	100
sca1219	CM078124.1	2950308	3000308	73.37	0.029092	0.024096	0.054190	parent1	100
sca1219	CM078124.1	2960308	3010308	73.39	0.028993	0.023946	0.052588	parent1	100
sca1219	CM078124.1	2970308	3020308	61.11	0.001834	0.000000	0.029531	parent1	100
sca1219	CM078124.1	2980308	3030308	70.11	0.001646	0.000000	0.026545	parent1	100
sca1219	CM078124.1	2990308	3040308	66.15	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3000308	3050308	54.66	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3010308	3060308	35.66	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3020308	3070308	14.00	0.000000	0.000000	0.000000	parent1	100
sca1219	CM078124.1	3060308	3110308	17.00	0.470589	0.470588	0.470588	admixed	100
sca1219	CM078124.1	3070308	3120308	38.41	0.443761	0.437500	0.474375	admixed	100
sca1219	CM078124.1	3080308	3130308	88.86	0.301224	0.262692	0.317708	admixed	100
sca1219	CM078124.1	3090308	3140308	103.97	0.257831	0.215512	0.274775	admixed	100
sca1219	CM078124.1	3100308	3150308	101.97	0.253016	0.208533	0.270642	admixed	100
sca1219	CM078124.1	3110308	3160308	92.71	0.222423	0.165468	0.245051	admixed	100
sca1219	CM078124.1	3120308	3170308	83.33	0.141679	0.122508	0.160920	admixed	100
sca1219	CM078124.1	3130308	3180308	61.78	0.206434	0.115962	0.226709	admixed	100
sca1219	CM078124.1	3140308	3190308	46.67	0.271751	0.159531	0.291667	admixed	100
sca1219	CM078124.1	3150308	3200308	54.67	0.232174	0.132897	0.250000	admixed	100
sca1219	CM078124.1	3160308	3210308	61.00	0.177527	0.085710	0.193548	admixed	100
sca1219	CM078124.1	3170308	3220308	51.97	0.217803	0.112921	0.235849	admixed	100
sca1219	CM078124.1	3180308	3230308	35.07	0.014260	0.014286	0.014286	parent1	100
sca1219	CM078124.1	3190308	3240308	36.72	0.049526	0.028571	0.054054	parent1	100
sca1219	CM078124.1	3200308	3250308	29.41	0.080356	0.037037	0.166667	parent1	100
sca1219	CM078124.1	3210308	3260308	24.07	0.224817	0.166667	0.347543	admixed	100
sca1219	CM078124.1	3220308	3270308	36.34	0.141132	0.090909	0.253204	admixed	100
sca1219	CM078124.1	3230308	3280308	38.10	0.167563	0.108330	0.275036	admixed	100
sca1219	CM078124.1	3240308	3290308	38.45	0.157568	0.111111	0.264052	admixed	100
sca1219	CM078124.1	3250308	3300308	65.27	0.086111	0.062500	0.135778	parent1	100
sca1219	CM078124.1	3260308	3310308	62.38	0.040278	0.020833	0.093443	parent1	100
sca1219	CM078124.1	3270308	3320308	50.19	0.046069	0.024194	0.065310	parent1	100
