chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	184990098	186780098	1790000	178	Scate01429	Similar to FN1: Fibronectin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01430	Similar to FN1: Fibronectin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01431	Similar to ATIC: Bifunctional purine biosynthesis protein PURH (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01432	Similar to ABCA12: ATP-binding cassette sub-family A member 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	195190098	196150098	960000	67	Scate01515	Similar to SATB2: DNA-binding protein SATB2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	195190098	196150098	960000	67	Scate01516	Similar to L345_10817: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	198130098	199620098	1490000	143	Scate01538	Similar to OBFC2A: SOSS complex subunit B2 (Ophiophagus hannah OX=8665)
CM078115.1	232910098	233490098	580000	34	nan	
CM078115.1	251780098	252330098	550000	39	Scate02015	Similar to Cleavage and polyadenylation specificity factor subunit 7-like protein (Crotalus horridus OX=35024)
CM078115.1	251780098	252330098	550000	39	Scate02016	Similar to SDHAF2: Succinate dehydrogenase assembly factor 2, mitochondrial (Ophiophagus hannah OX=8665)
CM078115.1	251780098	252330098	550000	39	Scate02017	Similar to Ppp1r32: Protein phosphatase 1 regulatory subunit 32 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	251780098	252330098	550000	39	Scate02018	Similar to Synaptotagmin-7 (Crotalus adamanteus OX=8729)
CM078115.1	259570098	260370098	800000	67	Scate02110	Similar to Cathepsin D (Crotalus horridus OX=35024)
CM078115.1	259570098	260370098	800000	67	Scate02111	Similar to NT5C1A: Cytosolic 5'-nucleotidase 1A (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	259570098	260370098	800000	67	Scate02112	Similar to SYT8: Synaptotagmin 8 (Anolis carolinensis OX=28377)
CM078115.1	259570098	260370098	800000	67	Scate02113	Similar to Troponin I, fast skeletal muscle-like (Crotalus adamanteus OX=8729)
CM078115.1	259570098	260370098	800000	67	Scate02114	Similar to Lymphocyte-specific protein 1-like protein (Crotalus adamanteus OX=8729)
CM078115.1	259570098	260370098	800000	67	Scate02115	Similar to Troponin T, fast skeletal muscle isoforms-like (Crotalus adamanteus OX=8729)
CM078115.1	259570098	260370098	800000	67	Scate02116	Similar to 39S ribosomal protein L23, mitochondrial (Crotalus adamanteus OX=8729)
CM078115.1	277040098	277580098	540000	53	Scate02244	Similar to SLC6A5: Transporter (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	277040098	277580098	540000	53	Scate02245	Similar to Prmt3: Protein arginine N-methyltransferase 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	277040098	277580098	540000	53	Scate02246	Similar to DBX1: Homeobox protein DBX1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	283460098	284040098	580000	50	nan	
CM078115.1	284060098	284990098	930000	88	nan	
CM078115.1	290420098	291340098	920000	82	Scate02345	Similar to Alpha-(1,6)-fucosyltransferase (Crotalus horridus OX=35024)
CM078115.1	290420098	291340098	920000	82	Scate02346	Similar to Alpha-(1,6)-fucosyltransferase (Crotalus horridus OX=35024)
CM078115.1	304150098	304850098	700000	55	nan	
CM078115.1	304880098	305410098	530000	47	Scate02496	Similar to FOXG1: Forkhead box G1 (Anolis carolinensis OX=28377)
CM078115.1	315520098	317090098	1570000	150	Scate02606	Similar to Gtf2a1 protein (Crotalus horridus OX=35024)
CM078115.1	315520098	317090098	1570000	150	Scate02607	Similar to Ston2: Stonin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	315520098	317090098	1570000	150	Scate02608	Similar to Ston2: Stonin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	315520098	317090098	1570000	150	Scate02609	Similar to SEL1L: Protein sel-1-like 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	317160098	318080098	920000	90	nan	
CM078115.1	323790098	324330098	540000	36	nan	
CM078115.1	324740098	325330098	590000	46	Scate02659	Similar to Histone-lysine N-methyltransferase setd3 (Crotalus adamanteus OX=8729)
CM078115.1	324740098	325330098	590000	46	Scate02660	Similar to CCNK: Cyclin-K (Ophiophagus hannah OX=8665)
CM078115.1	324740098	325330098	590000	46	Scate02661	Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	325490098	326170098	680000	60	Scate02665	Similar to EML1: Echinoderm microtubule associated protein like 1 (Anolis carolinensis OX=28377)
CM078115.1	325490098	326170098	680000	60	Scate02666	Similar to Ena/VASP-like protein (Crotalus adamanteus OX=8729)
CM078115.1	325490098	326170098	680000	60	Scate02667	Similar to EVL: Enah/Vasp-like (Anolis carolinensis OX=28377)
CM078115.1	325490098	326170098	680000	60	Scate02668	Similar to DEGS2: Delta 4-desaturase, sphingolipid 2 (Anolis carolinensis OX=28377)
CM078115.1	325490098	326170098	680000	60	Scate02669	Similar to Transcriptional repressor protein YY1 (Crotalus horridus OX=35024)
CM078115.1	325490098	326170098	680000	60	Scate02670	Similar to Mitochondrial carnitine/acylcarnitine carrier protein CACL-like (Crotalus horridus OX=35024)
CM078115.1	325490098	326170098	680000	60	Scate02671	Similar to SLC25A47: Solute carrier family 25 member 47 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	325490098	326170098	680000	60	Scate02672	Similar to Tryptophanyl-tRNA synthetase, cytoplasmic-like (Crotalus adamanteus OX=8729)
CM078115.1	325490098	326170098	680000	60	Scate02673	Similar to WDR25: WD repeat-containing protein 25 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	327640098	328240098	600000	38	Scate02684	Similar to RCOR1: REST corepressor 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	327640098	328240098	600000	38	Scate02685	Similar to TRAF3: TNF receptor associated factor 3 (Anolis carolinensis OX=28377)
CM078115.1	327640098	328240098	600000	38	Scate02686	Similar to AMN: Protein amnionless (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	327640098	328240098	600000	38	Scate02687	Similar to Serine/threonine-protein kinase MRCK beta (Crotalus adamanteus OX=8729)
CM078115.1	327640098	328240098	600000	38	Scate02688	Similar to Serine/threonine-protein kinase MRCK beta (Crotalus adamanteus OX=8729)
CM078115.1	327640098	328240098	600000	38	Scate02689	Similar to CDC42BPB: Serine/threonine-protein kinase MRCK beta (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02719	Similar to C-1-tetrahydrofolate synthase, cytoplasmic (Crotalus horridus OX=35024)
CM078115.1	332580098	333330098	750000	59	Scate02720	Similar to ESR2: Estrogen receptor beta (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02721	Similar to SYNE2: Nesprin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02722	Similar to SYNE2: Nesprin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02723	Similar to SYNE2: Nesprin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02724	Similar to SYNE2: Nesprin-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02725	Similar to SGPP1: Sphingosine-1-phosphate phosphatase 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02726	Similar to PPP2R5E: Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit epsilon isoform (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02727	Similar to GPHB5: Glycoprotein hormone beta-5 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	332580098	333330098	750000	59	Scate02728	Similar to RHOJ: Rho-related GTP-binding protein RhoJ (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340280098	340860098	580000	52	Scate02814	Similar to L345_01213: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02824	Similar to uafA: UafA (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02823	Similar to MIS18BP1: Mis18-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02822	Similar to FANCM: Fanconi anemia group M protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02821	Similar to FANCM: Fanconi anemia group M protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02820	Similar to FKBP3: Peptidylprolyl isomerase (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02819	Similar to Pre-mRNA-processing factor 39 (Crotalus adamanteus OX=8729)
CM078115.1	340880098	342320098	1440000	144	Scate02818	Similar to L345_10073: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02817	Similar to Klhl28: Kelch-like protein 28 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	340880098	342320098	1440000	144	Scate02816	Similar to Thioredoxin-related transmembrane protein 1 (Crotalus horridus OX=35024)
CM078115.1	342450098	343490098	1040000	89	Scate02815	Similar to Lrfn5: Leucine-rich repeat and fibronectin type-III domain-containing protein 5 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04905	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate17027	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	104326775	104846775	520000	43	Scate16925	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate16923	Similar to Cyp2c23: Cytochrome protein (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate16924	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	104326775	104846775	520000	43	Scate16922	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04903	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	104326775	104846775	520000	43	Scate16934	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	104326775	104846775	520000	43	Scate16933	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate16926	Similar to Cyp2c23: Cytochrome protein (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04901	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04900	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04899	Similar to CYP2C5: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	104326775	104846775	520000	43	Scate04898	Similar to FBXW10: F-box/WD repeat-containing protein 10 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04509	Similar to FMNL3: Formin-like protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04508	Similar to Bax inhibitor 1-like (Crotalus adamanteus OX=8729)
CM078116.1	137736775	138416775	680000	51	Scate04507	Similar to CCNT1: Cyclin-T1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04506	Similar to CCNT1: Cyclin-T1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04505	Similar to CCNT1: Cyclin-T1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04504	Similar to TEX49: Testis expressed 49 (Anolis carolinensis OX=28377)
CM078116.1	137736775	138416775	680000	51	Scate04503	Similar to Adenylate cyclase (Crotalus adamanteus OX=8729)
CM078116.1	137736775	138416775	680000	51	Scate04502	Similar to CACNB3: Voltage-dependent L-type calcium channel subunit beta-3 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04501	Similar to DDX23: Putative ATP-dependent RNA helicase DDX23 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04500	Similar to RND1: Rho-related GTP-binding protein Rho6 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04499	Similar to CCDC65: Coiled-coil domain-containing protein 65 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04498	Similar to Peptidylprolyl isomerase (Crotalus adamanteus OX=8729)
CM078116.1	137736775	138416775	680000	51	Scate04497	Similar to ADP-ribosylation factor 3 (Crotalus adamanteus OX=8729)
CM078116.1	137736775	138416775	680000	51	Scate04496	Similar to Wnt10b: Protein Wnt (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	137736775	138416775	680000	51	Scate04495	Similar to WNT1: Protein Wnt (Anolis carolinensis OX=28377)
CM078116.1	147096775	147746775	650000	58	Scate04391	Similar to LRP1: LDL receptor related protein 1 (Anolis carolinensis OX=28377)
CM078116.1	147096775	147746775	650000	58	Scate04390	Similar to LRP1: Low-density lipoprotein receptor-related protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04389	Similar to LRP1: LDL receptor related protein 1 (Anolis carolinensis OX=28377)
CM078116.1	147096775	147746775	650000	58	Scate04388	Similar to LRP1: Low-density lipoprotein receptor-related protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04387	Similar to STAT6: Signal transducer and activator of transcription (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04386	Similar to NAB2: NGFI-A-binding protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04385	Similar to TMEM194A: Transmembrane protein (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04384	Similar to IGFBP6: Insulin-like growth factor-binding protein 6 (Ophiophagus hannah OX=8665)
CM078116.1	147096775	147746775	650000	58	Scate04383	Similar to SPRYD3: SPRY domain-containing protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	148656775	149266775	610000	54	Scate04374	Similar to pde1b: Phosphodiesterase (Anolis carolinensis OX=28377)
CM078116.1	148656775	149266775	610000	54	Scate04342	Similar to endou: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	148656775	149266775	610000	54	Scate04341	Similar to LOC100560396: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	160866775	161666775	800000	71	Scate04086	Similar to lyl1: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	160866775	161666775	800000	71	Scate04085	Similar to ACP5: Tartrate-resistant acid phosphatase type 5 (Anolis carolinensis OX=28377)
CM078116.1	160866775	161666775	800000	71	Scate04084	Similar to Transcription elongation factor 1 homolog (Crotalus adamanteus OX=8729)
CM078116.1	160866775	161666775	800000	71	Scate04083	Similar to CNN1: Calponin (Anolis carolinensis OX=28377)
CM078116.1	160866775	161666775	800000	71	Scate04082	Similar to LOC100552377: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	160866775	161666775	800000	71	Scate04081	Similar to Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial-like (Crotalus horridus OX=35024)
CM078116.1	160866775	161666775	800000	71	Scate04080	Similar to znf653: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04070	Similar to Ras-related protein Rab-3D-like protein (Crotalus adamanteus OX=8729)
CM078116.1	162066775	163176775	1110000	107	Scate04069	Similar to DOCK6: Dedicator of cytokinesis 6 (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04068	Similar to DOCK6: Dedicator of cytokinesis 6 (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04067	Similar to Kank2: KN motif and ankyrin repeat domain-containing protein 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	162066775	163176775	1110000	107	Scate04066	Similar to Low-density lipoprotein receptor 1-like protein (Crotalus horridus OX=35024)
CM078116.1	162066775	163176775	1110000	107	Scate04065	Similar to RASAL3: RAS protein activator like 3 (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04064	Similar to Pglyrp2: N-acetylmuramoyl-L-alanine amidase (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	162066775	163176775	1110000	107	Scate04063	Similar to CYP4F22: Cytochrome P450 family 4 subfamily F member 22 (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04062	Similar to MCOLN1: Mucolipin 1 (Anolis carolinensis OX=28377)
CM078116.1	162066775	163176775	1110000	107	Scate04061	Similar to Pnpla6: Neuropathy target esterase (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04052	Similar to Interleukin enhancer-binding factor (Crotalus horridus OX=35024)
CM078116.1	163936775	166886775	2950000	296	Scate04051	Similar to qtrt1: Queuine tRNA-ribosyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04050	Similar to Qtrt1: Queuine tRNA-ribosyltransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04049	Similar to Dynamin-2-like protein (Crotalus horridus OX=35024)
CM078116.1	163936775	166886775	2950000	296	Scate04048	Similar to TRPC4: Short transient receptor potential channel 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04047	Similar to TRPC4: Short transient receptor potential channel 4 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04046	Similar to M6pr: Cation-dependent mannose-6-phosphate receptor (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04045	Similar to PHC1: Polyhomeotic homolog 1 (Anolis carolinensis OX=28377)
CM078116.1	163936775	166886775	2950000	296	Scate04044	Similar to AICDA: Activation induced cytidine deaminase (Anolis carolinensis OX=28377)
CM078116.1	163936775	166886775	2950000	296	Scate04043	Similar to RIMKLB: Beta-citryl-glutamate synthase B (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04042	Similar to LOC100557674: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078116.1	163936775	166886775	2950000	296	Scate04041	Similar to Putative C19orf52-like protein (Crotalus horridus OX=35024)
CM078116.1	163936775	166886775	2950000	296	Scate04040	Similar to Protein YIPF (Crotalus horridus OX=35024)
CM078116.1	163936775	166886775	2950000	296	Scate04039	Similar to Histone-arginine methyltransferase CARM1-like (Crotalus adamanteus OX=8729)
CM078116.1	163936775	166886775	2950000	296	Scate04038	Similar to POSTN: Periostin (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04037	Similar to FAM48A: Protein FAM48A (Ophiophagus hannah OX=8665)
CM078116.1	163936775	166886775	2950000	296	Scate04036	Similar to SUPT20H: SPT20 homolog, SAGA complex component (Anolis carolinensis OX=28377)
CM078116.1	163936775	166886775	2950000	296	Scate04035	Protein of unknown function
CM078116.1	163936775	166886775	2950000	296	Scate04034	Similar to Dolichyl-phosphate beta-glucosyltransferase-like protein (Crotalus adamanteus OX=8729)
CM078116.1	169376775	169996775	620000	57	Scate03998	Similar to ADGRL3: Adhesion G protein-coupled receptor L3 (Anolis carolinensis OX=28377)
CM078116.1	182096775	182596775	500000	41	Scate03838	Similar to PSD3: Pleckstrin and Sec7 domain containing 3 (Anolis carolinensis OX=28377)
CM078116.1	182096775	182596775	500000	41	Scate03837	Similar to NipSnap 3A-like protein (Crotalus horridus OX=35024)
CM078116.1	182096775	182596775	500000	41	Scate03836	Similar to ABCA1: ATP binding cassette subfamily A member 1 (Anolis carolinensis OX=28377)
CM078116.1	182096775	182596775	500000	41	Scate03835	Similar to ABCA1: ATP binding cassette subfamily A member 1 (Anolis carolinensis OX=28377)
CM078116.1	182096775	182596775	500000	41	Scate03834	Similar to ABCA1: ATP binding cassette subfamily A member 1 (Anolis carolinensis OX=28377)
CM078116.1	183866775	184986775	1120000	88	Scate03824	Similar to TOPORS: E3 ubiquitin-protein ligase Topors (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	183866775	184986775	1120000	88	Scate11491	Similar to Interleukin-1 receptor-associated kinase 4 (Crotalus horridus OX=35024)
CM078116.1	185186775	185746775	560000	45	Scate03820	Similar to GRIN3A: Glutamate [NMDA] receptor subunit 3A (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	185186775	185746775	560000	45	Scate03819	Similar to E3 ubiquitin protein ligase (Crotalus adamanteus OX=8729)
CM078116.1	185186775	185746775	560000	45	Scate03818	Similar to E3 ubiquitin protein ligase (Crotalus adamanteus OX=8729)
CM078116.1	185186775	185746775	560000	45	Scate03817	Similar to Fructose-bisphosphate aldolase (Crotalus horridus OX=35024)
CM078116.1	185186775	185746775	560000	45	Scate03816	Similar to 39S ribosomal protein L50, mitochondrial (Crotalus horridus OX=35024)
CM078116.1	185186775	185746775	560000	45	Scate03815	Similar to LPPR1: Lipid phosphate phosphatase-related protein type 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	186016775	186536775	520000	45	Scate03811	Similar to L345_02869: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	186016775	186536775	520000	45	Scate03810	Similar to L345_03059: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	186016775	186536775	520000	45	Scate03809	Similar to Hydroxysteroid dehydrogenase-like protein 2-like isoform 1 (Crotalus horridus OX=35024)
CM078116.1	186016775	186536775	520000	45	Scate03808	Similar to PTBP3: Polypyrimidine tract binding protein 3 (Anolis carolinensis OX=28377)
CM078116.1	186016775	186536775	520000	45	Scate03807	Similar to SUSD1: Sushi domain-containing protein 1 (Ophiophagus hannah OX=8665)
CM078116.1	186016775	186536775	520000	45	Scate03806	Similar to UGCG: UDP-glucose ceramide glucosyltransferase (Anolis carolinensis OX=28377)
CM078116.1	223596775	224306775	710000	57	Scate03565	Similar to PJA2: E3 ubiquitin-protein ligase Praja-2 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	223596775	224306775	710000	57	Scate03564	Similar to F-box/LRR-repeat protein 17 (Crotalus horridus OX=35024)
CM078116.1	223596775	224306775	710000	57	Scate03563	Similar to FBXL17: F-box/LRR-repeat protein 17 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	223596775	224306775	710000	57	Scate03562	Similar to EFNA5: Ephrin-A5 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	225506775	226016775	510000	48	nan	
CM078116.1	233996775	234956775	960000	80	Scate03520	Similar to HAPLN1: Hyaluronan and proteoglycan link protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	233996775	234956775	960000	80	Scate03519	Similar to Vcan: Versican core protein (Fragment) (Ophiophagus hannah OX=8665)
CM078116.1	243516775	244126775	610000	52	Scate03411	Similar to Phosphodiesterase (Crotalus adamanteus OX=8729)
CM078116.1	243516775	244126775	610000	52	Scate03410	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078117.1	101080049	103140049	2060000	196	Scate06696	Similar to SEC16B: Protein transport protein sec16 (Fragment) (Ophiophagus hannah OX=8665)
