chrom	region_start	region_end	region_length	n_windows	gene_id	annotation
CM078115.1	115310098	115570098	260000	18	Scate00953	Similar to Sult3a1: Sulfotransferase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00954	Similar to RWD domain-containing protein 1-like (Crotalus adamanteus OX=8729)
CM078115.1	115310098	115570098	260000	18	Scate00955	Similar to BET3L: Trafficking protein particle complex subunit 3-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00956	Similar to FAM26F: Protein FAM26F (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	115310098	115570098	260000	18	Scate00957	Similar to Dermatan-sulfate epimerase (Crotalus adamanteus OX=8729)
CM078115.1	115310098	115570098	260000	18	Scate00958	Similar to NT5DC1: 5'-nucleotidase domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	116240098	116480098	240000	20	nan	
CM078115.1	116570098	116880098	310000	22	nan	
CM078115.1	119530098	119860098	330000	29	nan	
CM078115.1	122180098	122420098	240000	20	nan	
CM078115.1	126710098	127080098	370000	24	Scate01016	Similar to EPHA7: Receptor protein-tyrosine kinase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	126710098	127080098	370000	24	Scate01017	Similar to EPHA7: Receptor protein-tyrosine kinase (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	131600098	131830098	230000	19	Scate01064	Similar to Inhibitor of Bruton tyrosine kinase (Crotalus adamanteus OX=8729)
CM078115.1	131600098	131830098	230000	19	Scate01065	Similar to TENT5A: Terminal nucleotidyltransferase 5A (Anolis carolinensis OX=28377)
CM078115.1	132300098	132730098	430000	39	Scate01066	Similar to 2-oxoisovalerate dehydrogenase subunit beta, mitochondrial-like protein (Crotalus horridus OX=35024)
CM078115.1	132300098	132730098	430000	39	Scate01067	Similar to TTK: Dual specificity protein kinase TTK (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132300098	132730098	430000	39	Scate01068	Similar to ELOVL4: Elongation of very long chain fatty acids protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132740098	132950098	210000	19	Scate01069	Similar to Lebercilin-like (Crotalus adamanteus OX=8729)
CM078115.1	132740098	132950098	210000	19	Scate01070	Protein of unknown function
CM078115.1	132740098	132950098	210000	19	Scate01071	Similar to Phip: PH-interacting protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132740098	132950098	210000	19	Scate01072	Similar to Irak1bp1: Interleukin-1 receptor-associated kinase 1-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	132960098	133260098	300000	28	Scate01073	Similar to L345_01335: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	134530098	134800098	270000	27	nan	
CM078115.1	135170098	135420098	250000	23	nan	
CM078115.1	135520098	135780098	260000	21	Scate01088	Similar to Rims1: Regulating synaptic membrane exocytosis protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	138620098	138930098	310000	27	nan	
CM078115.1	139080098	139580098	500000	39	nan	
CM078115.1	140830098	141100098	270000	22	nan	
CM078115.1	141160098	141460098	300000	26	Scate01107	Similar to L345_00670: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	144940098	145220098	280000	18	Scate01137	Similar to CSMD1: CUB and Sushi multiple domains 1 (Anolis carolinensis OX=28377)
CM078115.1	144940098	145220098	280000	18	Scate01138	Similar to CSMD1: CUB and sushi domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	144940098	145220098	280000	18	Scate01139	Similar to CSMD1: CUB and sushi domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	150300098	150530098	230000	18	nan	
CM078115.1	151820098	152070098	250000	18	Scate01164	Similar to DNA-binding protein inhibitor ID-2-like (Crotalus adamanteus OX=8729)
CM078115.1	151820098	152070098	250000	18	Scate01165	Similar to Kinase D-interacting substrate of 220 kDa isoform X1 (Crotalus adamanteus OX=8729)
CM078115.1	151820098	152070098	250000	18	Scate01166	Similar to MBOAT2: Membrane bound O-acyltransferase domain containing 2 (Anolis carolinensis OX=28377)
CM078115.1	155360098	155560098	200000	13	nan	
CM078115.1	160020098	160220098	200000	19	Scate01208	Similar to Immediate early response 2 protein-like protein (Crotalus adamanteus OX=8729)
CM078115.1	160610098	161160098	550000	52	nan	
CM078115.1	161790098	162020098	230000	19	nan	
CM078115.1	162920098	163150098	230000	19	Scate17010	Similar to Conserved oligomeric Golgi complex subunit 6 (Crotalus adamanteus OX=8729)
CM078115.1	162920098	163150098	230000	19	Scate01234	Similar to NHLRC3: NHL repeat containing 3 (Anolis carolinensis OX=28377)
CM078115.1	162920098	163150098	230000	19	Scate01235	Similar to S-formylglutathione hydrolase (Crotalus adamanteus OX=8729)
CM078115.1	162920098	163150098	230000	19	Scate01236	Similar to SPATA24: Spermatogenesis-associated protein 24 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	165140098	165340098	200000	16	Scate01258	Similar to NAPB: NSF attachment protein beta (Anolis carolinensis OX=28377)
CM078115.1	165140098	165340098	200000	16	Scate01259	Similar to Glycerophosphocholine phosphodiesterase GPCPD1-like protein (Crotalus adamanteus OX=8729)
CM078115.1	165140098	165340098	200000	16	Scate01261	Similar to tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6 (Crotalus horridus OX=35024)
CM078115.1	165140098	165340098	200000	16	Scate01262	Similar to MCM8: Minichromosome maintenance 8 homologous recombination repair factor (Anolis carolinensis OX=28377)
CM078115.1	165140098	165340098	200000	16	Scate01263	Similar to CRLS1: Cardiolipin synthase 1 (Anolis carolinensis OX=28377)
CM078115.1	165140098	165340098	200000	16	Scate01264	Similar to CRLS1: Cardiolipin synthase 1 (Anolis carolinensis OX=28377)
CM078115.1	165140098	165340098	200000	16	Scate01265	Similar to LRRN4: Leucine rich repeat neuronal 4 (Anolis carolinensis OX=28377)
CM078115.1	165790098	166060098	270000	23	nan	
CM078115.1	167380098	167600098	220000	14	Scate01278	Similar to SNAP25: Synaptosomal-associated protein (Ophiophagus hannah OX=8665)
CM078115.1	167380098	167600098	220000	14	Scate01279	Similar to MKKS: McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin (Ophiophagus hannah OX=8665)
CM078115.1	167380098	167600098	220000	14	Scate01280	Similar to jag1b: Delta-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	169790098	170060098	270000	22	nan	
CM078115.1	170240098	170520098	280000	31	Scate01293	Similar to U2 small nuclear ribonucleoprotein B''-like protein (Crotalus adamanteus OX=8729)
CM078115.1	171920098	172140098	220000	13	Scate01307	Similar to Homeobox protein Meis2 (Crotalus adamanteus OX=8729)
CM078115.1	173660098	174040098	380000	28	Scate01320	Similar to WDPCP: WD repeat-containing and planar cell polarity effector protein fritz-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	173660098	174040098	380000	28	Scate01321	Similar to LOC100559672: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	173660098	174040098	380000	28	Scate01322	Similar to Otx1: Homeobox protein OTX1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	173660098	174040098	380000	28	Scate01323	Similar to EHBP1: EH domain-binding protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	174550098	174810098	260000	21	Scate01330	Similar to L345_12110: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	174550098	174810098	260000	21	Scate01331	Similar to L345_12110: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	175920098	176190098	270000	18	Scate01339	Similar to DNA helicase (Crotalus horridus OX=35024)
CM078115.1	175920098	176190098	270000	18	Scate01340	Similar to EFHC1: EF-hand domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	175920098	176190098	270000	18	Scate01341	Similar to Translocating chain-associated membrane protein (Crotalus adamanteus OX=8729)
CM078115.1	175920098	176190098	270000	18	Scate01342	Similar to RHAG: Ammonium transporter Rh type A (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	175920098	176190098	270000	18	Scate01343	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	175920098	176190098	270000	18	Scate01344	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	175920098	176190098	270000	18	Scate01345	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	176230098	176430098	200000	16	Scate01347	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176230098	176430098	200000	16	Scate01348	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176230098	176430098	200000	16	Scate01349	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176230098	176430098	200000	16	Scate17018	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176230098	176430098	200000	16	Scate01350	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	176580098	176970098	390000	34	Scate01356	Similar to cyp2k1: Cytochrome protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176580098	176970098	390000	34	Scate17047	Similar to GLYATL3: Glycine N-acyltransferase-like protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176580098	176970098	390000	34	Scate16747	Similar to LOC100564897: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	176580098	176970098	390000	34	Scate01357	Similar to LOC100564897: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	176580098	176970098	390000	34	Scate01358	Similar to GLYATL3: Glycine N-acyltransferase-like protein 3 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	176580098	176970098	390000	34	Scate01359	Similar to Methylmalonyl-CoA mutase, mitochondrial-like protein (Crotalus horridus OX=35024)
CM078115.1	176580098	176970098	390000	34	Scate01360	Similar to CDC5 cell division cycle 5-like (Crotalus horridus OX=35024)
CM078115.1	178360098	178570098	210000	17	Scate01376	Similar to CD2-associated protein (Crotalus adamanteus OX=8729)
CM078115.1	178360098	178570098	210000	17	Scate01377	Similar to OPN5: Opsin-5 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180060098	180380098	320000	28	Scate01400	Similar to Retinoblastoma-associated protein-like (Crotalus adamanteus OX=8729)
CM078115.1	180060098	180380098	320000	28	Scate01401	Similar to Integral membrane protein 2B (Crotalus adamanteus OX=8729)
CM078115.1	180060098	180380098	320000	28	Scate01402	Similar to NUDT15: Putative 7,8-dihydro-8-oxoguanine triphosphatase NUDT15 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180060098	180380098	320000	28	Scate01403	Similar to MED4: Mediator of RNA polymerase II transcription subunit 4 (Crotalus adamanteus OX=8729)
CM078115.1	180060098	180380098	320000	28	Scate01404	Similar to SUCLA2: Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial (Crotalus adamanteus OX=8729)
CM078115.1	180060098	180380098	320000	28	Scate01405	Similar to HTR2A: 5-hydroxytryptamine receptor 2A (Anolis carolinensis OX=28377)
CM078115.1	180060098	180380098	320000	28	Scate01406	Similar to TNFSF13B: Tumor necrosis factor ligand superfamily member 13B (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180060098	180380098	320000	28	Scate01407	Similar to irs2-b: Insulin receptor substrate 2-B (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180060098	180380098	320000	28	Scate01408	Similar to POFUT2: GDP-fucose protein O-fucosyltransferase 2 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180060098	180380098	320000	28	Scate01409	Similar to YBEY: rRNA maturation factor-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	180630098	180860098	230000	14	Scate01415	Similar to pcbp3: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	181210098	182160098	950000	98	Scate01418	Similar to COL6A3: Collagen alpha-3(VI) chain (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	181210098	182160098	950000	98	Scate01419	Similar to COP9 signalosome complex subunit 8-like protein (Crotalus adamanteus OX=8729)
CM078115.1	181210098	182160098	950000	98	Scate01420	Similar to Iqca1: IQ and AAA domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	181210098	182160098	950000	98	Scate01421	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	182380098	184580098	2200000	238	Scate01424	Similar to Putative ribosomal RNA methyltransferase NOP2 (Crotalus horridus OX=35024)
CM078115.1	182380098	184580098	2200000	238	Scate01425	Similar to CHD4: Chromodomain-helicase-DNA-binding protein 4 (Ophiophagus hannah OX=8665)
CM078115.1	182380098	184580098	2200000	238	Scate01426	Similar to UGT1A1: UDP-glucuronosyltransferase (Anolis carolinensis OX=28377)
CM078115.1	182380098	184580098	2200000	238	Scate01427	Similar to UGT1A1: UDP-glucuronosyltransferase (Anolis carolinensis OX=28377)
CM078115.1	184990098	186780098	1790000	178	Scate01428	Similar to Histone deacetylase (Crotalus horridus OX=35024)
CM078115.1	184990098	186780098	1790000	178	Scate01429	Similar to FN1: Fibronectin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01430	Similar to FN1: Fibronectin (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01431	Similar to ATIC: Bifunctional purine biosynthesis protein PURH (Ophiophagus hannah OX=8665)
CM078115.1	184990098	186780098	1790000	178	Scate01432	Similar to ABCA12: ATP-binding cassette sub-family A member 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	186830098	187210098	380000	39	Scate01434	Similar to ABCA12: ATP binding cassette subfamily A member 12 (Anolis carolinensis OX=28377)
CM078115.1	186830098	187210098	380000	39	Scate01435	Similar to ABCA12: ATP-binding cassette sub-family A member 12 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	186830098	187210098	380000	39	Scate01436	Similar to ABCA12: ATP binding cassette subfamily A member 12 (Anolis carolinensis OX=28377)
CM078115.1	186830098	187210098	380000	39	Scate01437	Similar to BARD1: BRCA1-associated RING domain protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	186830098	187210098	380000	39	Scate01438	Similar to VWC2L: von Willebrand factor C domain-containing protein 2-like protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	186830098	187210098	380000	39	Scate01439	Similar to SPAG16: Sperm associated antigen 16 (Anolis carolinensis OX=28377)
CM078115.1	188490098	188700098	210000	14	nan	
CM078115.1	189330098	189530098	200000	15	Scate01444	Similar to CPS1: Carbamoyl-phosphate synthase 1 (Anolis carolinensis OX=28377)
CM078115.1	189880098	190280098	400000	32	Scate01451	Similar to UNC80: Unc-80 homolog, NALCN channel complex subunit (Anolis carolinensis OX=28377)
CM078115.1	189880098	190280098	400000	32	Scate01452	Similar to UNC80: Unc-80 homolog, NALCN channel complex subunit (Anolis carolinensis OX=28377)
CM078115.1	189880098	190280098	400000	32	Scate01453	Similar to MAP2: Microtubule-associated protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	192230098	192480098	250000	17	Scate01472	Similar to PARD3B: Partitioning defective 3-like B (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	192230098	192480098	250000	17	Scate01473	Similar to Pard3b: Partitioning defective 3-like B (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	195470098	195910098	440000	37	Scate01516	Similar to L345_10817: Uncharacterized protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	198130098	199620098	1490000	143	Scate01538	Similar to OBFC2A: SOSS complex subunit B2 (Ophiophagus hannah OX=8665)
CM078115.1	200510098	200730098	220000	13	Scate01548	Similar to PMS1: PMS1 protein-like 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	200510098	200730098	220000	13	Scate01549	Similar to ORM1-like protein (Crotalus adamanteus OX=8729)
CM078115.1	200510098	200730098	220000	13	Scate01550	Similar to OSGEPL1: Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial (Anolis carolinensis OX=28377)
CM078115.1	200510098	200730098	220000	13	Scate01551	Similar to ANKAR: Ankyrin and armadillo repeat-containing protein (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	200510098	200730098	220000	13	Scate01552	Similar to ASNSD1: Asparagine synthetase domain-containing protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	200510098	200730098	220000	13	Scate01553	Similar to wdr75: WD repeat-containing protein 75 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	200510098	200730098	220000	13	Scate01554	Similar to Solute carrier family 40 protein (Crotalus adamanteus OX=8729)
CM078115.1	204330098	204600098	270000	21	Scate01565	Similar to Dual specificity protein phosphatase 19-like protein (Crotalus adamanteus OX=8729)
CM078115.1	204330098	204600098	270000	21	Scate01566	Similar to Nck-associated protein 1-like (Crotalus adamanteus OX=8729)
CM078115.1	204330098	204600098	270000	21	Scate01567	Similar to Nck-associated protein 1-like (Crotalus adamanteus OX=8729)
CM078115.1	204330098	204600098	270000	21	Scate01568	Similar to DnaJ (Hsp40) subfamily C member 10-like protein (Crotalus horridus OX=35024)
CM078115.1	204830098	205060098	230000	19	Scate01571	Similar to LOC100560096: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	204830098	205060098	230000	19	Scate01572	Similar to ITGA4: Integrin subunit alpha 4 (Anolis carolinensis OX=28377)
CM078115.1	205150098	205350098	200000	16	Scate01573	Similar to UBE2E3: Ubiquitin conjugating enzyme E2 E3 (Anolis carolinensis OX=28377)
CM078115.1	205840098	206120098	280000	21	Scate01575	Similar to ZNF385B: Zinc finger protein 385B (Anolis carolinensis OX=28377)
CM078115.1	206700098	206950098	250000	16	Scate01582	Similar to Pleckstrin homology domain-containing family A member 3-like (Crotalus adamanteus OX=8729)
CM078115.1	206700098	206950098	250000	16	Scate01583	Similar to Peptidylprolyl isomerase (Crotalus adamanteus OX=8729)
CM078115.1	206700098	206950098	250000	16	Scate01584	Similar to pjvk: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	206700098	206950098	250000	16	Scate01585	Similar to PRKRA: Protein activator of interferon induced protein kinase EIF2AK2 (Anolis carolinensis OX=28377)
CM078115.1	206700098	206950098	250000	16	Scate01586	Protein of unknown function
CM078115.1	206700098	206950098	250000	16	Scate01587	Similar to OSBPL6: Oxysterol-binding protein (Anolis carolinensis OX=28377)
CM078115.1	206700098	206950098	250000	16	Scate01588	Similar to OSBPL6: Oxysterol-binding protein (Anolis carolinensis OX=28377)
CM078115.1	206700098	206950098	250000	16	Scate01589	Similar to LOC100559887: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	208080098	208350098	270000	23	Scate01602	Similar to Lunapark (Crotalus horridus OX=35024)
CM078115.1	210640098	210950098	310000	23	Scate01626	Similar to Serine/threonine-protein kinase tousled-like 1-like protein (Crotalus adamanteus OX=8729)
CM078115.1	210640098	210950098	310000	23	Scate01627	Similar to Golgi reassembly-stacking protein 2-like protein (Crotalus adamanteus OX=8729)
CM078115.1	210640098	210950098	310000	23	Scate01628	Similar to Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	211360098	211660098	300000	25	Scate01634	Similar to E3 ubiquitin-protein ligase UBR3 (Crotalus adamanteus OX=8729)
CM078115.1	211360098	211660098	300000	25	Scate01635	Similar to Methyltransferase-like protein 5-like protein (Crotalus adamanteus OX=8729)
CM078115.1	211360098	211660098	300000	25	Scate01636	Similar to Lupus La protein-like protein (Crotalus adamanteus OX=8729)
CM078115.1	211360098	211660098	300000	25	Scate01637	Similar to KLHL23: Kelch like family member 23 (Anolis carolinensis OX=28377)
CM078115.1	211360098	211660098	300000	25	Scate01638	Similar to Pyridoxal phosphate phosphatase PHOSPHO2 (Crotalus adamanteus OX=8729)
CM078115.1	211360098	211660098	300000	25	Scate01639	Similar to ccdc173: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	211360098	211660098	300000	25	Scate01640	Similar to PPIG: Peptidylprolyl isomerase G (Anolis carolinensis OX=28377)
CM078115.1	211360098	211660098	300000	25	Scate01641	Similar to FAST kinase domain-containing protein 1 (Crotalus adamanteus OX=8729)
CM078115.1	211360098	211660098	300000	25	Scate01642	Similar to KBTBD10: Kelch repeat and BTB domain-containing protein 10 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	211360098	211660098	300000	25	Scate01643	Similar to bbs5: Uncharacterized protein (Anolis carolinensis OX=28377)
CM078115.1	221980098	222260098	280000	17	nan	
CM078115.1	223200098	223420098	220000	16	Scate01719	Similar to MBD5: Methyl-CpG binding domain protein 5 (Anolis carolinensis OX=28377)
CM078115.1	223960098	224160098	200000	16	Scate13031	Similar to BLVRB: Biliverdin reductase B (Anolis carolinensis OX=28377)
CM078115.1	224450098	224690098	240000	19	nan	
CM078115.1	224740098	224950098	210000	17	nan	
CM078115.1	225020098	225400098	380000	32	nan	
CM078115.1	226430098	226770098	340000	28	nan	
CM078115.1	227760098	228120098	360000	32	Scate01725	Protein of unknown function
CM078115.1	229560098	229760098	200000	16	Scate01730	Similar to THSD7B: Thrombospondin type 1 domain containing 7B (Anolis carolinensis OX=28377)
CM078115.1	229560098	229760098	200000	16	Scate01731	Similar to THSD7B: Thrombospondin type-1 domain-containing protein 7B (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	230360098	230570098	210000	17	nan	
CM078115.1	232680098	232880098	200000	13	nan	
CM078115.1	232910098	233150098	240000	20	nan	
CM078115.1	233580098	233810098	230000	17	nan	
CM078115.1	234280098	234590098	310000	24	Scate01753	Similar to Insulin-induced gene protein (Crotalus adamanteus OX=8729)
CM078115.1	239840098	240050098	210000	18	Scate01810	Similar to Band 4.1-like protein 5 (Crotalus horridus OX=35024)
CM078115.1	239840098	240050098	210000	18	Scate01811	Similar to Tyrosine-protein phosphatase (Crotalus adamanteus OX=8729)
CM078115.1	240660098	240970098	310000	27	nan	
CM078115.1	241210098	241410098	200000	14	nan	
CM078115.1	242040098	242280098	240000	15	nan	
CM078115.1	242300098	242540098	240000	23	Scate01813	Similar to BIN1: Bridging integrator 1 (Anolis carolinensis OX=28377)
CM078115.1	242300098	242540098	240000	23	Scate01814	Similar to Bin1: Myc box-dependent-interacting protein 1 (Fragment) (Ophiophagus hannah OX=8665)
CM078115.1	242300098	242540098	240000	23	Scate01815	Similar to CYP27C1: Cytochrome protein (Ophiophagus hannah OX=8665)
CM078115.1	242300098	242540098	240000	23	Scate01816	Similar to TFIIH basal transcription factor complex helicase XPB subunit-like protein (Crotalus horridus OX=35024)
CM078115.1	242300098	242540098	240000	23	Scate01817	Similar to Mitogen-activated protein kinase kinase kinase 2 (Crotalus horridus OX=35024)
CM078115.1	242300098	242540098	240000	23	Scate01818	Similar to Peroxisomal trans-2-enoyl-CoA reductase-like protein (Crotalus horridus OX=35024)
CM078115.1	242600098	242800098	200000	16	Scate01820	Similar to Xrcc5: X-ray repair cross-complementing protein 5 (Fragment) (Ophiophagus hannah OX=8665)
